Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.01866986673403651,53,73.9,74.68396226415095,0,3958.25,1,0,4,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.5554844899264471,2,86.85,78.175,1,156.35,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0.1826423304726218,5,75.55,82.72999999999999,1,413.65,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.018096429209525512,52,35.45,37.67211538461539,0,1958.95,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0.014195975102149922,72,74.35,72.74166666666666,0,5237.4,1,0,5,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0.013826251559269694,70,79.25,81.88357142857143,0,5731.85,1,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
0.12309102015882713,9,20.15,18.188888888888886,0,163.7,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.7078039927404719,2,19.5,13.775,1,27.55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.03619991539251828,28,59.9,59.096428571428575,0,1654.7,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
0.013971293421544564,72,85.95,85.44305555555555,0,6151.9,1,0,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.024691737646443838,42,40.15,38.71547619047619,1,1626.05,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.08905574715152574,11,102.0,104.12272727272726,1,1145.35,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.01678260282298913,61,49.7,48.54754098360656,0,2961.4,0,0,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.0161866273226848,63,75.7,74.23333333333333,0,4676.7,1,0,5,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
1.0,1,45.85,45.85,1,45.85,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.04530759499601743,23,48.35,46.39782608695653,0,1067.15,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
0.015835157960588053,61,20.25,20.963934426229507,0,1278.8,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.1516329704510109,7,19.5,18.37142857142857,0,128.6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.07399347116430903,14,20.4,19.692857142857143,0,275.7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
0.04151510173429396,23,88.45,92.63260869565218,1,2130.55,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
0.10597135597135597,9,91.75,96.19999999999999,1,865.8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.08800388967468174,11,99.55,102.83636363636364,1,1131.2,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.019919685101984018,48,75.15,78.596875,0,3772.65,0,1,3,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
0.016156462585034014,63,19.95,19.599999999999998,0,1234.8,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0.1825070756870264,6,99.95,91.27499999999999,1,547.65,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.22210113339145598,5,50.95,45.88,1,229.4,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
0.014699863859215396,70,88.0,85.52071428571428,0,5986.45,1,1,5,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
0.12123707567023514,8,66.25,68.30625,1,546.45,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.021399776996311858,46,24.95,25.345652173913045,0,1165.9,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
0.15202177293934682,6,19.55,21.433333333333334,1,128.6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.014686561969809024,68,84.4,84.51102941176471,0,5746.75,1,1,5,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0.029413859411722813,31,20.65,22.646774193548385,1,702.05,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1
0.04830161406889906,23,20.05,18.047826086956523,0,415.1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.1686262687167119,6,83.9,82.925,1,497.55,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1,50.75,50.75,1,50.75,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
0.5473647950396142,2,79.45,72.575,1,145.15,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.023854394596714013,43,94.3,91.93372093023255,1,3953.15,0,1,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
0.023058960887332166,46,19.75,18.619565217391305,0,856.5,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.020169484636644447,49,99.25,100.42448979591838,0,4920.8,0,1,4,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
0.01959649412932032,51,94.8,94.85490196078432,0,4837.6,0,1,4,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
0.0335578954973179,28,92.9,98.86964285714285,0,2768.35,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
0.015460750565996446,65,91.85,91.39769230769231,1,5940.85,0,1,5,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.020099049271590213,51,83.4,81.36176470588235,1,4149.45,0,1,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1.0,1,20.65,20.65,1,20.65,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
1.0,1,75.35,75.35,1,75.35,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
0.04225352112676056,24,20.4,20.116666666666667,0,482.8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
0.021626674976628235,48,34.7,33.427083333333336,0,1604.5,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.0,1,80.3,80.3,1,80.3,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.5327102803738317,2,54.15,50.825,1,101.65,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
0.0375258011031029,27,55.45,54.72777777777778,0,1477.65,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0
1.0,1,49.9,49.9,1,49.9,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
0.014198363784447443,70,58.4,58.75928571428571,0,4113.15,0,0,5,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
0.02858443504485878,35,75.35,75.3157142857143,1,2636.05,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.014858416005539917,67,49.35,49.57238805970149,0,3321.35,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.5660493827160494,2,45.85,40.5,1,81.0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.06943740496705525,15,20.55,19.73,0,295.95,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
1.0,1,19.55,19.55,1,19.55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.01679932260795936,62,24.8,23.81048387096774,0,1476.25,0,0,5,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
0.028205306776237896,36,20.25,19.943055555555556,0,717.95,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
1.0,1,20.1,20.1,1,20.1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014029263329808167,72,104.8,103.7513888888889,0,7470.1,1,1,5,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.014360903615547399,70,79.4,78.9842857142857,0,5528.9,0,0,5,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
1.0,1,53.95,53.95,1,53.95,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.043321701685351544,24,58.35,56.12083333333334,0,1346.9,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.02246104245029554,45,62.7,62.03333333333333,0,2791.5,0,0,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
0.03460328556448794,29,19.8,19.731034482758623,0,572.2,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.030671236196212828,33,88.6,87.53636363636363,1,2888.7,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
0.14041958041958041,7,100.4,102.14285714285714,1,715.0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0.15245870514524396,7,80.3,75.24285714285715,1,526.7,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.05601286419847621,18,73.15,72.55277777777778,1,1305.95,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.3981385729058945,2,19.25,24.175,1,48.35,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.015253249792261626,66,79.85,79.31742424242424,0,5234.95,1,0,5,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0
0.3280334728033473,3,19.6,19.916666666666668,1,59.75,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.013815617654740141,72,26.45,26.59027777777778,0,1914.5,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
0.014022225489990126,72,66.75,66.11527777777778,0,4760.3,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
0.0857223956854953,13,45.3,40.650000000000006,1,528.45,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
0.04078969223833139,24,85.95,87.79791666666667,1,2107.15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
0.014071259264833137,70,74.8,75.94,0,5315.8,1,0,5,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
0.014065959509717379,71,97.2,97.32816901408451,0,6910.3,1,1,5,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.017555506380467656,56,59.5,60.52232142857143,0,3389.25,1,0,4,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.1744034302759135,6,93.55,89.39999999999999,1,536.4,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1.0,1,45.3,45.3,1,45.3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.04852901484480432,21,44.95,44.107142857142854,1,926.25,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.06980588737201365,14,65.45,66.97142857142858,1,937.6,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0
0.07298420615128844,13,65.85,69.40384615384616,1,902.25,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.09004875250932035,12,94.2,87.175,1,1046.1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.015284100488956332,65,90.65,91.24615384615385,1,5931.0,0,1,5,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.0345690150086115,30,84.3,81.28666666666666,1,2438.6,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
0.5280172413793104,2,24.5,23.2,1,46.4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.08648881239242685,12,20.1,19.366666666666667,1,232.4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.01777634130575307,56,107.25,107.7375,0,6033.3,0,1,4,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
0.015054919107289707,67,92.45,91.65447761194031,0,6140.85,1,1,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.2256205673758865,4,50.9,56.4,1,225.6,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
0.015409351713555824,65,94.4,94.24846153846153,1,6126.15,0,1,5,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
0.0166710617397897,60,101.15,101.12333333333332,0,6067.4,1,1,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0
0.02644869750132908,37,99.5,101.67567567567568,1,3762.0,0,1,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.013480851063829787,72,19.8,20.399305555555557,0,1468.75,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.019124979740487564,52,100.3,100.85480769230769,0,5244.45,0,1,4,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
0.07835520046910505,13,106.9,104.94615384615385,1,1364.3,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.018554883948157443,56,96.85,93.20803571428571,1,5219.65,0,1,4,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.02023022287533676,51,20.65,20.014705882352942,0,1020.75,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.1263689070216878,7,58.85,66.52857142857142,1,465.7,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0
0.05857662531480272,17,94.2,94.59705882352942,1,1608.15,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.05159547092125579,18,20.05,21.58888888888889,0,388.6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.01964523938929789,50,99.4,101.195,0,5059.75,0,1,4,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
0.02986175618818644,32,54.65,57.190625,1,1830.1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0,1,74.7,74.7,1,74.7,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.021947826086956522,46,94.65,93.75,0,4312.5,0,1,3,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
0.06301850670070198,16,19.75,19.5875,1,313.4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1
1.0,1,70.8,70.8,1,70.8,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.01997958585562551,51,98.85,97.0107843137255,0,4947.55,0,1,4,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
0.03876755486730389,25,108.9,112.36200000000001,0,2809.05,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.1298449612403101,8,43.55,41.925,1,335.4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.02893985893501319,33,53.75,56.28181818181818,0,1857.3,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
0.0185886304762447,54,65.3,65.0537037037037,0,3512.9,1,0,4,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.05858326525848991,18,25.1,23.802777777777777,0,428.45,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.03523058460483457,27,20.55,21.6037037037037,0,583.3,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.014925042463628978,68,101.05,99.56617647058823,0,6770.5,0,1,5,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0
0.01659007203155047,59,25.45,26.000847457627117,0,1534.05,1,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.017973454949424077,56,76.85,76.35267857142857,1,4275.75,0,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.014038190510404289,72,25.4,25.12986111111111,0,1809.35,1,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.01855354408718364,54,72.1,71.96388888888889,0,3886.05,0,0,4,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
0.02172993549751507,47,20.55,20.121276595744682,0,945.7,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.01949684110414166,50,43.05,44.161,0,2208.05,0,0,4,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0
0.014140632425020026,71,104.15,103.73661971830987,0,7365.3,1,1,5,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
1.0,1,44.75,44.75,1,44.75,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.34224841341795104,3,75.5,73.53333333333333,1,220.6,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.04556074766355141,21,35.1,36.68571428571428,0,770.4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.015024297454340103,66,50.55,50.97803030303031,0,3364.55,1,0,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
0.020635932452434714,48,95.5,96.41354166666667,0,4627.85,1,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0.020539719362355137,47,100.05,103.63936170212766,1,4871.05,0,1,3,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.015898831651619753,60,23.95,25.10666666666667,0,1506.4,0,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
0.02697512393372337,37,90.6,90.77432432432433,0,3358.65,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
0.05726371165535136,18,80.55,78.14722222222223,1,1406.65,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.0136905940971217,72,89.85,91.15138888888889,0,6562.9,1,0,5,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.17715959004392387,6,90.75,85.375,1,512.25,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.030616920307641956,33,93.55,92.5909090909091,0,3055.5,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
0.028427454898043134,35,96.75,97.24000000000001,1,3403.4,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
0.026503636272023384,37,78.9,80.4581081081081,1,2976.95,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1.0,1,69.65,69.65,1,69.65,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0.01412763990408228,71,24.45,24.375352112676058,0,1730.65,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0.06113646982712144,16,85.05,86.946875,1,1391.15,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.01888164525471084,54,74.0,72.57685185185186,1,3919.15,0,1,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
0.013916987535077988,72,85.3,85.12777777777778,0,6129.2,1,0,5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.07970435477427087,12,79.8,83.43333333333334,1,1001.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.015065420560747663,69,20.15,19.384057971014492,0,1337.5,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.04123442944686987,24,102.95,104.02916666666665,1,2496.7,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
0.13620689655172413,8,19.75,18.125,0,145.0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.09072765072765072,11,54.55,54.65909090909091,1,601.25,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
0.10783830416563964,9,43.75,45.077777777777776,1,405.7,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.03053464883203993,34,78.3,75.42058823529412,1,2564.3,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.014918561649224959,66,47.4,48.140151515151516,0,3177.25,1,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0235851750328365,41,20.65,21.35487804878049,0,875.55,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.07013410656034796,16,19.35,17.24375,1,275.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.015847764952464243,65,105.1,102.02846153846154,0,6631.85,1,1,5,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0
0.034114780270565505,27,20.3,22.038888888888888,0,595.05,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.014441789006486856,68,105.75,107.68382352941177,0,7322.5,0,1,5,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0
0.042842762230722774,23,106.4,107.97826086956522,1,2483.5,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.029503443276549475,33,20.35,20.901515151515152,0,689.75,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.04075313617011588,25,89.5,87.846,1,2196.15,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
0.014128670275475121,72,114.45,112.50763888888889,0,8100.55,1,1,5,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
0.025886075949367086,39,20.45,20.256410256410255,0,790.0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0.01599872010239181,62,20.0,20.16290322580645,0,1250.1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.018767520311683376,53,19.75,19.85566037735849,0,1052.35,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.018343549799511454,53,99.5,102.34433962264151,0,5424.25,1,1,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.05752569364060472,18,82.0,79.19166666666666,0,1425.45,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0
0.015858889699731232,62,89.1,90.61774193548388,1,5618.3,0,1,5,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
0.013719207941593571,70,65.3,67.99642857142857,0,4759.75,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.03530701754385965,27,104.65,109.77777777777777,0,2964.0,0,1,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
0.015847568786579426,61,103.3,106.85819672131149,0,6518.35,0,1,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0.018931729104001458,53,103.85,103.5,1,5485.5,0,1,4,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.01843395607416143,54,103.95,104.42685185185185,0,5639.05,0,1,4,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
0.01572052401746725,64,111.6,110.921875,0,7099.0,1,1,5,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
0.03359900247695756,30,99.7,98.91166666666666,1,2967.35,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.019201121233356693,50,20.55,21.405,0,1070.25,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.02697279567817866,38,104.85,102.29605263157895,0,3887.25,0,1,3,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.013836971996437315,72,98.65,99.02013888888888,0,7129.45,1,1,5,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.024656926811053026,39,105.65,109.86666666666667,1,4284.8,0,1,3,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.034154994837035664,30,64.5,62.94833333333334,1,1888.45,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
0.038042607720647124,26,95.0,96.04615384615384,1,2497.2,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.16702293043140304,6,85.95,85.76666666666667,1,514.6,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.0646166756578553,16,53.9,52.134375,1,834.15,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.01936908190896704,51,56.15,56.84215686274509,0,2898.95,0,0,4,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
0.057831607965042955,17,98.6,100.29117647058824,0,1704.95,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1.0,1,78.8,78.8,1,78.8,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.01668539092081721,62,20.05,19.381451612903227,0,1201.65,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.07380178947968313,13,64.75,67.48846153846154,0,877.35,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
0.01558017766307999,64,73.05,73.26015625,0,4688.65,0,0,5,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
0.023384394777117488,44,84.8,82.41704545454546,1,3626.35,0,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.05999840641682824,16,112.95,117.659375,1,1882.55,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
0.0765077896035786,15,24.8,21.61,1,324.15,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1
0.026270720909942806,36,40.65,42.981944444444444,0,1547.35,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.0,1,90.85,90.85,1,90.85,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
0.0404017084150987,24,70.0,72.19166666666666,1,1732.6,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
0.01759595780515912,60,19.85,18.801666666666666,0,1128.1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3766207038485285,3,91.5,80.98333333333333,1,242.95,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
0.06295936763278324,16,90.8,90.1375,1,1442.2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.015352170571729846,66,85.9,84.77727272727273,0,5595.3,1,0,5,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.015195463953590064,66,104.25,103.94848484848485,0,6860.6,0,1,5,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
0.021924875060454617,45,20.4,20.67666666666667,0,930.45,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1
0.023624650696473903,43,110.75,109.02093023255813,1,4687.9,0,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
0.01426050631999712,71,19.8,19.555633802816903,0,1388.45,1,0,5,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1
1.0,1,45.05,45.05,1,45.05,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1,71.0,71.0,1,71.0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.04872577171572147,20,81.45,83.58,1,1671.6,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.015207936553057222,65,53.5,54.121538461538464,0,3517.9,1,0,5,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.052973116143557146,19,20.0,19.871052631578948,1,377.55,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1
