Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
1,1.0,1,0,81.7,81.7,1,81.7,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0.03143495382631324,1,1,65.79242424242425,2171.15,1,68.25,1,0,33,1,0,1,0,0,0,0,1,0,1,0,0
1,0.028914933421371188,1,1,106.90588235294118,3634.8,0,105.1,1,1,34,1,0,0,0,1,0,0,1,0,0,1,0
0,0.06976744186046512,0,0,20.885714285714283,292.4,0,20.4,0,0,14,1,0,0,0,0,1,0,1,0,0,0,0
1,0.24948778565799845,1,1,79.3125,317.25,1,79.15,1,1,4,1,0,1,0,1,0,0,1,0,0,0,0
0,0.09151223976206817,0,0,16.81153846153846,218.55,0,20.0,0,0,13,1,0,0,1,0,0,1,1,0,1,0,0
0,0.015654882785543882,0,1,78.02923076923076,5071.9,0,79.4,0,1,65,0,0,0,0,1,1,1,1,1,0,1,1
0,0.040186883057575444,0,0,61.88478260869565,1423.35,0,57.2,0,0,23,1,0,1,1,0,0,1,1,0,1,0,1
0,0.019096656455712704,0,0,55.79272727272727,3068.6,1,58.6,1,0,55,1,0,0,0,0,1,0,1,0,1,0,1
0,0.020210418598701672,1,1,95.72755102040816,4690.65,1,94.8,1,1,49,1,0,0,0,1,1,0,1,0,1,1,0
0,0.016646095881512276,1,1,102.62666666666668,6157.6,1,102.5,0,0,60,0,0,0,1,1,0,0,1,1,1,1,0
0,0.014105985512771636,0,0,20.907971014492755,1442.65,0,20.35,0,1,69,1,0,0,1,0,0,1,1,0,0,0,0
1,0.025199982190825306,1,1,84.22625000000001,3369.05,1,84.9,1,1,40,0,0,1,0,0,0,0,1,0,1,1,0
0,0.014812753523915536,0,0,69.72611940298506,4671.65,0,69.2,0,1,67,1,0,0,0,1,1,0,1,0,1,0,1
1,0.027475137087836964,1,1,99.25857142857143,3474.05,1,95.45,1,1,35,0,1,1,0,1,0,0,1,0,1,1,0
0,0.05382421156460772,1,1,98.71315789473684,1875.55,0,100.95,1,1,19,0,0,1,1,1,0,1,1,0,1,1,0
0,0.07655590233155865,0,0,20.950000000000003,272.35,0,20.85,0,0,13,1,0,0,0,0,1,1,1,0,0,0,0
1,0.024279502338788218,1,1,88.90365853658537,3645.05,1,88.5,0,1,41,0,0,0,0,0,0,1,1,1,0,1,0
1,0.2578268876611418,0,0,33.9375,135.75,1,35.0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1
1,0.04178505133159071,0,0,54.99375,1319.85,0,55.15,1,0,24,1,0,1,0,0,0,1,1,0,0,0,1
1,0.22210113339145598,0,1,45.88,229.4,1,50.95,0,1,5,0,0,0,0,1,0,0,0,0,0,1,1
1,0.17285617825793384,0,1,74.05,370.25,1,64.0,1,1,5,0,0,0,0,1,0,0,1,0,0,0,1
1,1.0,1,1,69.1,69.1,1,69.1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
0,0.014035210528157923,0,0,79.36388888888888,5714.2,0,80.2,0,0,72,0,0,0,0,0,1,1,1,1,0,1,1
1,0.03997567403202919,0,1,51.385416666666664,1233.25,1,49.3,0,1,24,1,0,1,0,0,0,0,1,0,0,0,1
0,0.023616866390413258,0,0,85.03809523809524,3571.6,0,84.35,0,0,42,0,0,1,0,1,1,0,1,0,0,1,1
1,0.24069627851140457,0,0,20.825,83.3,0,20.05,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0
0,0.014584461078030601,1,0,118.17573529411764,8035.95,0,117.2,0,1,68,0,0,0,1,1,0,0,1,0,1,1,0
0,0.03469105971694857,0,0,17.55757575757576,579.4,0,20.1,0,0,33,1,0,0,1,0,0,1,1,0,0,0,0
1,1.0,1,1,69.6,69.6,1,69.6,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0,0.03373607917950725,1,1,98.91774193548386,3066.45,1,103.45,1,1,31,0,0,0,1,1,0,0,1,0,1,1,0
1,0.25511372934053345,1,1,76.3875,305.55,1,77.95,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0
0,0.014402200609097162,1,1,110.6413043478261,7634.25,0,109.95,1,1,69,0,1,0,0,1,1,0,1,0,1,1,0
1,0.025937585546126473,1,1,96.13157894736842,3653.0,1,94.75,1,0,38,0,1,1,0,1,0,0,1,0,1,1,0
1,0.33153750518027353,1,1,80.43333333333334,241.3,0,80.0,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0
0,0.020579800015502674,0,1,80.63125000000001,3870.3,0,79.65,1,0,48,0,0,0,0,1,1,1,1,0,0,1,1
0,0.06496519721577726,0,0,25.86,387.9,0,25.2,0,0,15,0,0,0,0,0,1,0,1,0,0,0,0
0,0.03772511848341232,0,0,21.1,527.5,0,19.9,0,0,25,1,0,0,1,0,0,0,1,0,0,0,0
1,1.0,1,1,78.45,78.45,1,78.45,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
1,0.021287211042740724,0,0,43.84479166666667,2104.55,1,44.8,1,1,48,0,0,0,0,0,0,0,0,0,0,1,1
1,1.0,0,0,20.3,20.3,0,20.3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0,0,19.2,19.2,0,19.2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.026514524195952436,1,1,81.59729729729729,3019.1,1,80.05,1,0,37,1,0,0,1,0,0,0,1,0,0,0,0
0,0.015222739809556221,1,1,106.84772727272727,7051.95,0,107.35,0,1,66,0,1,0,1,1,0,0,1,1,1,1,0
0,0.04019319613607728,0,0,45.78846153846154,1190.5,1,47.85,0,0,26,0,0,0,1,0,0,0,0,1,0,1,1
0,0.01591440388419349,0,0,70.61587301587302,4448.8,0,70.8,0,0,63,1,0,0,1,0,0,0,1,0,1,1,1
1,0.11557296767874632,0,1,25.525,255.25,1,29.5,0,0,10,0,0,1,0,0,0,0,0,0,1,0,1
1,0.48162014976174267,0,0,73.45,146.9,1,70.75,1,1,2,1,0,1,0,1,0,0,1,0,0,1,1
1,0.05845408238959498,0,0,56.169444444444444,1011.05,1,59.1,0,1,18,1,1,1,0,1,0,0,1,0,1,0,1
0,0.014898393539170239,0,0,26.79609375,1714.95,0,25.55,0,0,64,0,0,0,0,0,1,0,1,0,0,0,0
1,0.11075409836065574,1,1,84.72222222222223,762.5,1,84.45,1,1,9,0,1,1,0,1,0,0,1,0,0,0,0
1,0.03782572149061362,0,0,19.119642857142857,535.35,0,20.25,0,0,28,1,0,0,0,0,0,1,1,0,0,0,0
1,1.0,1,1,75.55,75.55,1,75.55,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
1,0.25272941870758336,1,1,84.725,338.9,1,85.65,1,1,4,0,0,1,0,1,0,0,1,0,1,0,0
0,0.028089775161671375,0,1,65.71973684210526,2497.35,0,70.15,0,1,38,1,1,0,1,0,0,0,1,0,1,1,1
0,0.01519112443013358,1,1,95.05151515151515,6273.4,1,95.3,1,0,66,0,0,0,1,1,0,0,1,0,1,0,0
1,1.0,1,1,70.25,70.25,1,70.25,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1,0.055350756533700134,0,1,50.486111111111114,908.75,0,50.3,0,1,18,1,0,1,0,0,0,0,1,0,0,0,1
1,0.019905155394541345,1,1,96.33921568627451,4913.3,1,97.8,1,1,51,0,1,1,0,1,0,0,1,0,1,1,0
0,1.0,0,0,0.0,0.0,0,19.85,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
1,1.0,0,1,46.3,46.3,1,46.3,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.09114460668864814,0,0,17.691666666666666,212.3,0,19.35,0,0,12,1,0,0,0,0,1,1,1,1,1,0,0
1,0.023922852738300197,1,1,108.37682926829268,4443.45,1,106.3,1,1,41,0,0,0,0,1,0,0,1,0,0,1,0
1,0.07906388361796332,0,0,26.349999999999998,316.2,0,25.0,1,0,12,0,0,0,0,0,0,0,1,0,1,0,0
0,0.018812844631852094,0,0,19.619090909090907,1079.05,0,20.3,0,0,55,1,0,0,0,0,1,1,1,0,0,0,0
1,0.13344549721066146,1,1,80.66428571428571,564.65,1,75.35,1,1,7,0,0,1,0,0,0,0,1,0,0,0,0
1,0.081595399990873,1,1,91.30416666666667,1095.65,0,89.4,1,1,12,1,0,1,0,1,0,0,1,0,0,0,0
0,0.01428130933640598,0,0,90.61617647058823,6161.9,0,88.0,0,0,68,0,0,0,0,1,1,1,1,0,0,1,1
1,0.18641407913910998,1,1,89.21000000000001,446.05,1,83.15,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0
1,0.020797227036395145,0,1,42.98061224489796,2106.05,1,43.8,0,0,49,1,1,1,0,0,0,0,1,0,0,0,1
0,0.02470585893173538,0,0,62.78875000000001,2511.55,1,62.05,0,0,40,0,0,0,1,1,0,0,0,0,1,1,1
0,0.06308851224105462,0,0,19.9125,318.6,0,20.1,0,0,16,1,0,0,1,0,0,0,1,1,0,0,0
1,0.09134023158413404,1,1,81.17999999999999,811.8,1,74.15,0,1,10,0,0,1,0,0,0,0,1,0,1,0,0
0,0.013839672818390993,1,1,101.71041666666666,7323.15,1,101.35,1,1,72,0,0,0,1,1,0,0,1,0,0,1,0
1,0.45176027949475944,1,1,93.025,186.05,1,84.05,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0
0,0.046035242290748894,0,0,19.73913043478261,454.0,0,20.9,0,0,23,1,0,0,0,0,1,1,1,0,1,0,0
0,0.01407879605687355,1,1,105.94295774647887,7521.95,1,105.9,1,1,71,0,1,0,1,1,0,0,1,0,0,1,0
1,0.09413879559108757,1,1,96.08636363636364,1056.95,1,99.5,1,1,11,0,0,1,0,1,0,0,1,0,0,1,0
1,1.0,0,1,44.15,44.15,1,44.15,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1,0.0646166756578553,0,1,52.134375,834.15,0,53.9,0,1,16,1,0,0,0,0,0,0,1,0,0,0,1
1,1.0,1,1,85.45,85.45,1,85.45,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
1,0.08506701340268054,1,1,83.31666666666666,999.8,1,85.05,0,1,12,1,0,0,0,1,0,0,1,0,1,0,0
0,0.018609950626661605,0,0,43.88333333333333,2369.7,0,44.1,0,0,54,0,0,1,1,1,0,0,0,1,0,0,1
0,0.014322802950306862,1,1,92.6125,6297.65,0,90.2,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0
1,0.21227301189730743,0,1,59.8875,239.55,1,50.85,0,0,4,0,0,1,0,0,0,1,1,0,0,0,1
1,1.0,0,1,59.2,59.2,1,59.2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1,0.03657326627664306,0,0,54.12777777777778,1461.45,0,53.45,0,0,27,1,0,1,0,0,0,0,1,0,1,0,1
1,0.047910662824207494,0,0,19.82857142857143,416.4,0,19.95,0,1,21,1,0,0,0,0,0,0,1,0,1,0,0
1,0.07844616254950029,1,1,81.58461538461538,1060.6,1,83.2,1,1,13,1,0,1,0,0,0,0,1,0,1,1,0
1,0.015330588271535215,0,1,76.08359375,4869.35,0,74.65,0,0,64,0,1,0,0,1,0,0,1,0,0,0,1
1,1.0,0,0,54.9,54.9,1,54.9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
0,0.017605903335935945,0,1,57.29736842105263,3265.95,0,57.5,0,1,57,0,0,0,0,1,1,0,0,1,1,1,1
1,0.04609173986336617,1,0,107.34285714285713,2254.2,1,103.9,1,1,21,0,0,1,0,1,0,0,1,0,0,1,0
0,0.05486527991065196,0,0,18.849999999999998,358.15,0,19.65,0,0,19,1,0,0,0,0,1,0,1,0,1,0,0
0,0.031906932444383966,1,1,94.83225806451614,2939.8,1,93.8,1,1,31,1,0,1,1,1,0,0,1,0,1,1,0
0,0.019183647149858138,0,0,89.46923076923076,4652.4,0,89.25,0,1,52,0,0,0,0,1,1,0,1,0,1,1,1
0,0.021356712676791165,1,1,95.8358695652174,4408.45,1,94.15,1,1,46,0,0,0,1,1,0,0,1,0,0,0,0
1,0.09573002754820938,0,0,52.8,580.8,1,55.6,1,1,11,0,1,1,0,0,0,0,1,0,0,0,1
1,0.019517473549214494,0,0,47.079245283018864,2495.2,1,48.7,0,1,53,0,0,0,0,1,0,1,0,1,0,0,1
1,0.10676650027731557,0,0,16.39090909090909,180.3,0,19.25,0,1,11,1,0,0,0,0,0,1,1,0,0,0,0
1,0.01773772182720517,1,1,103.75350877192982,5913.95,0,104.9,0,1,57,0,1,0,0,1,0,0,1,1,1,1,0
1,0.47632575757575757,1,1,79.2,158.4,1,75.45,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0
1,0.5263915547024952,0,0,52.1,104.2,1,54.85,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1
0,0.014323244682765322,0,0,19.56830985915493,1389.35,0,19.9,0,0,71,1,0,0,0,0,1,1,1,1,0,0,0
1,1.0,0,0,19.4,19.4,0,19.4,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0.015375644488092316,0,0,23.958823529411767,1629.2,0,25.05,0,0,68,0,0,0,0,0,1,0,1,0,1,0,0
0,0.013997778919626726,0,0,83.79305555555555,6033.1,0,84.45,0,0,72,1,0,0,0,1,1,0,1,0,1,1,1
1,0.43468468468468474,0,0,22.2,44.4,0,19.3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
1,1.0,1,1,95.1,95.1,1,95.1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
0,0.024045772792290896,0,0,80.9939024390244,3320.75,0,79.85,0,1,41,1,0,1,1,1,0,0,1,1,0,1,1
0,0.013679927183166461,0,0,25.94027777777778,1867.7,0,25.55,0,0,72,0,0,0,0,0,1,1,1,0,1,0,0
1,0.1723744292237443,1,1,73.0,438.0,1,75.5,1,1,6,0,0,1,0,0,0,0,1,0,1,0,0
1,0.22660931018589645,1,1,81.3625,325.45,1,73.75,1,1,4,1,0,1,0,0,0,1,1,0,0,0,0
1,0.08365995993380368,1,1,95.675,1148.1,1,96.05,1,1,12,0,0,1,0,1,0,0,1,0,1,1,0
0,0.0172194600037762,0,0,68.48706896551724,3972.25,0,68.4,1,1,58,0,0,1,1,1,0,0,1,0,0,0,1
1,0.13245670301475304,0,0,22.271428571428572,155.9,0,20.65,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0
1,0.015014360970828852,0,0,56.51,3673.15,1,55.15,0,1,65,1,0,1,0,0,0,0,1,0,0,0,1
1,1.0,1,1,70.6,70.6,1,70.6,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
0,0.017705790991790548,0,0,20.120535714285715,1126.75,0,19.95,0,0,56,1,0,0,1,0,0,0,1,0,1,0,0
1,0.2586793737236215,0,0,18.3625,73.45,0,19.0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0
0,0.018275626282091128,0,1,41.60431034482759,2413.05,1,44.1,0,1,58,1,0,1,1,0,0,1,1,0,0,0,1
0,0.01556555325704862,1,1,111.49516129032257,6912.7,0,107.6,0,1,62,0,0,1,0,1,1,0,1,1,1,1,0
0,0.038907677233793736,0,0,60.84423076923077,1581.95,1,61.55,1,0,26,0,0,0,1,0,0,0,1,0,1,0,1
1,0.016235713198900912,1,0,90.1040322580645,5586.45,1,90.7,0,0,62,0,0,0,0,0,0,0,1,1,1,0,0
0,0.0169755329975285,1,0,100.80431034482758,5846.65,1,99.25,0,0,58,1,0,0,1,1,0,1,1,0,0,1,0
0,0.014273039986302864,0,0,94.48088235294118,6424.7,0,91.7,1,1,68,0,0,0,0,1,1,0,1,0,0,1,1
0,0.01673132679255315,1,0,98.66639344262295,6018.65,1,100.7,0,1,61,0,0,0,1,1,0,1,1,0,0,0,0
0,0.0232554692595008,0,1,80.31904761904762,3373.4,0,78.45,0,1,42,0,0,1,0,1,1,0,1,0,0,1,1
1,0.05481500747772937,1,1,85.4388888888889,1537.9,1,84.3,0,0,18,0,0,1,0,0,0,0,1,1,1,1,0
0,0.01809263800842164,0,0,19.295535714285712,1080.55,0,19.55,0,1,56,1,0,0,0,0,1,0,1,1,0,0,0
1,0.2504222972972973,1,1,88.8,355.2,1,88.95,1,1,4,0,0,0,0,1,0,0,1,0,0,0,0
1,0.24683162341581172,0,0,20.7125,82.85,0,20.45,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0
0,0.02757321034491309,0,0,57.612857142857145,2016.45,1,55.6,0,0,35,1,0,0,1,0,0,1,1,0,0,0,1
1,0.01629358487024262,1,0,83.23828125,5327.25,0,86.8,0,1,64,0,0,1,0,0,0,1,1,1,0,0,0
0,0.030662275887303327,0,0,22.04032258064516,683.25,0,20.95,0,0,31,1,0,0,1,0,0,0,1,0,0,0,0
0,0.015874272594117417,0,0,18.851492537313433,1263.05,0,20.05,0,1,67,1,1,0,0,0,1,0,1,1,0,0,0
1,0.33509583608724386,0,1,37.825,151.3,1,50.7,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1
0,0.014731711743241756,1,0,110.20928571428571,7714.65,0,113.65,1,1,70,0,1,0,0,1,1,0,1,0,0,1,0
1,0.28298887122416533,0,1,62.9,188.7,1,53.4,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1
1,0.018362345478790502,1,1,104.70566037735848,5549.4,1,101.9,1,1,53,0,1,0,0,1,0,0,1,0,1,1,0
0,0.4559386973180077,0,0,65.25,130.5,0,59.5,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1
1,0.033489081720225036,1,1,90.40517241379311,2621.75,1,87.8,0,1,29,1,0,1,0,1,0,1,1,0,0,1,0
0,0.02234368750833222,0,0,39.898936170212764,1875.25,0,41.9,0,0,47,0,0,1,0,0,1,0,0,0,0,0,1
0,0.014597769882866088,1,1,83.61470588235295,5685.8,1,83.0,1,1,68,0,0,1,1,0,0,1,1,0,0,1,0
1,0.08340298507462686,0,0,69.79166666666667,837.5,1,69.85,0,1,12,1,0,1,0,1,0,1,1,0,1,1,1
1,0.1402241594022416,0,1,50.1875,401.5,0,56.3,0,0,8,1,0,0,0,0,0,1,1,1,0,0,1
1,0.01790339845888592,1,0,113.31388888888888,6118.95,1,109.55,1,0,54,0,0,0,0,1,0,0,1,0,1,1,0
0,0.01421870419231897,1,1,93.92608695652173,6480.9,0,92.15,0,1,69,1,0,0,0,0,1,1,1,0,1,1,0
1,0.03861003861003861,0,0,69.2326923076923,1800.05,1,69.5,0,1,26,0,0,0,0,0,0,0,1,1,0,1,1
0,0.013653894879085611,1,0,98.66944444444444,7104.2,0,97.0,0,1,72,0,0,0,0,0,1,0,1,1,0,0,0
0,0.01384588004983093,0,0,60.20357142857143,4214.25,0,58.35,0,1,70,0,0,1,0,1,1,0,0,1,0,1,1
1,1.0,0,0,50.6,50.6,1,50.6,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1
1,0.10369597960838836,1,1,86.31,863.1,1,89.5,1,1,10,1,0,1,0,1,0,0,1,0,1,1,0
0,0.035337817488204,1,1,71.15,1992.2,1,70.4,0,1,28,1,0,1,1,0,0,1,1,1,0,0,0
1,1.0,1,1,69.8,69.8,1,69.8,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.04839992814432725,1,1,92.77857142857142,1948.35,1,94.3,1,1,21,0,0,1,0,1,0,0,1,0,0,1,0
1,0.019743419737105212,1,0,93.15588235294118,4750.95,1,93.8,0,1,51,0,1,1,0,0,0,0,1,1,1,1,0
0,0.01939676555213811,0,0,19.016981132075472,1007.9,0,19.55,0,0,53,1,0,0,1,0,0,1,1,1,0,0,0
0,0.019049415314975483,1,0,95.03584905660377,5036.9,1,95.95,1,0,53,1,0,0,1,1,0,1,1,0,1,0,0
1,0.042248515762187466,1,1,99.65833333333335,2391.8,1,101.05,1,1,24,0,0,1,0,1,0,0,1,0,1,1,0
0,0.013821155990990005,0,0,97.98642857142858,6859.05,0,94.8,0,1,70,0,0,0,0,1,1,0,1,0,0,1,1
0,0.01652125914227449,1,0,106.91639344262295,6521.9,1,107.75,1,1,61,0,0,0,1,1,0,0,1,0,1,1,0
0,0.0883709638261714,0,0,56.16818181818182,617.85,0,54.6,0,1,11,1,0,1,1,0,0,0,1,0,0,0,1
1,0.45198098256735336,1,1,78.875,157.75,1,71.3,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0
0,0.037768739105171416,0,0,20.651999999999997,516.3,0,19.5,0,1,25,1,0,0,1,0,0,0,1,1,1,0,0
0,0.023815566835871403,0,1,57.65853658536585,2364.0,1,56.3,0,1,41,0,0,0,1,0,0,0,1,0,0,0,1
1,0.05610355756983323,1,1,93.775,1687.95,1,94.7,1,1,18,0,0,1,0,1,0,0,1,0,1,1,0
0,0.013543651129071061,1,1,106.80486111111111,7689.95,1,104.15,0,1,72,0,1,0,0,1,1,0,1,1,1,1,0
0,0.014513427525023841,0,0,87.87394366197184,6239.05,0,90.55,0,1,71,0,0,0,0,1,1,1,1,0,0,1,1
0,0.029774001616023112,0,0,60.06029411764706,2042.05,1,60.8,0,1,34,1,0,0,1,0,0,1,1,0,0,0,1
1,0.0351964661038082,1,1,96.79655172413793,2807.1,0,98.8,0,1,29,1,0,1,0,1,0,0,1,0,1,1,0
0,0.023841333074232415,1,0,102.92,4116.8,0,98.15,0,1,40,1,1,0,1,0,0,0,1,0,1,1,0
0,0.0268219583443985,0,0,36.609722222222224,1317.95,1,35.35,0,0,36,0,0,1,1,0,0,0,0,0,1,0,1
0,0.022450023396776687,1,1,99.8836956521739,4594.65,0,103.15,1,1,46,0,0,0,1,1,0,0,1,0,0,1,0
0,0.017014725040464255,1,0,109.1853448275862,6332.75,1,107.75,1,1,58,0,0,0,1,1,0,0,1,0,0,1,0
0,0.02532866588875924,1,1,82.40384615384616,3213.75,1,81.4,0,0,39,0,0,0,1,0,0,0,1,0,1,0,0
1,0.2676976693530821,0,1,57.3875,229.55,0,61.45,0,0,4,1,0,1,0,1,0,1,1,0,1,0,1
0,0.019231735377751878,1,1,95.6951923076923,4976.15,1,95.7,0,1,52,0,0,0,1,0,0,1,1,0,0,1,0
0,0.01433858488565389,1,1,104.41357142857143,7308.95,1,104.8,1,1,70,0,1,0,1,1,0,0,1,0,1,1,0
0,0.015575605900948367,1,1,70.08,4555.2,1,70.95,0,1,65,1,1,1,1,0,0,0,1,1,1,0,0
1,1.0,0,1,44.95,44.95,1,44.95,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.013984962406015038,1,1,99.75,6982.5,1,97.65,1,1,70,0,0,1,1,1,0,0,1,0,0,1,0
1,0.034775398722138216,0,1,35.35,1025.15,1,35.65,0,1,29,0,1,0,0,0,0,1,0,0,0,0,1
1,1.0,1,1,90.55,90.55,1,90.55,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
0,0.014918973784606769,0,0,85.2865671641791,5714.2,0,85.25,0,1,67,0,0,1,0,1,1,0,1,0,0,1,1
1,1.0,0,0,19.5,19.5,0,19.5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0.03904412249653747,1,1,87.475,2274.35,1,88.8,0,1,26,1,0,1,0,1,0,0,1,1,0,1,0
0,0.0317902602748401,0,0,26.31833333333333,789.55,0,25.1,0,1,30,0,0,0,0,0,1,1,1,0,0,0,0
1,0.02069714522134878,1,1,100.70833333333333,4834.0,0,100.05,0,1,48,1,0,1,0,1,0,0,1,0,0,1,0
1,0.017785299188964813,0,0,56.941818181818185,3131.8,1,55.7,1,0,55,1,0,0,0,0,0,1,1,0,0,0,1
1,0.14139905402041325,1,1,86.07857142857142,602.55,1,85.2,0,1,7,0,0,1,0,1,0,0,1,0,1,0,0
1,0.02705349855309045,1,0,91.0608108108108,3369.25,1,91.15,1,1,37,0,0,1,0,0,0,0,1,0,1,1,0
1,0.031355757904380825,1,1,86.26290322580645,2674.15,1,83.85,0,1,31,1,0,0,0,1,0,0,1,1,0,0,0
1,0.2297872340425532,0,1,49.9375,199.75,1,45.9,1,1,4,1,0,1,0,0,0,0,1,0,1,0,1
0,0.014016082197900381,0,0,24.87222222222222,1790.8,0,25.1,0,1,72,0,0,0,0,0,1,1,1,0,1,0,0
1,0.20322401334074486,1,1,89.95,449.75,1,91.4,1,1,5,1,1,1,0,1,0,0,1,0,1,1,0
1,1.0,0,0,19.7,19.7,0,19.7,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1,0.06534314075555238,1,1,93.35333333333332,1400.3,1,91.5,1,1,15,1,1,1,0,1,0,0,1,0,0,1,0
1,0.12463556851311952,0,0,51.45,411.6,1,51.3,0,1,8,1,0,1,0,0,0,1,1,0,1,0,1
0,0.028475033738191637,0,0,21.17142857142857,741.0,0,21.1,0,0,35,1,0,0,1,0,0,0,1,0,0,0,0
1,0.017932498480659434,1,1,104.30982142857144,5841.35,1,104.75,1,0,56,0,1,0,0,1,0,0,1,0,0,1,0
1,0.02352250315775478,1,1,107.4452380952381,4512.7,0,106.15,0,1,42,0,0,1,0,1,0,0,1,1,1,1,0
1,0.015074405154303897,1,0,87.51461538461538,5688.45,1,85.75,1,1,65,0,1,0,0,0,0,1,1,0,1,0,0
0,0.6363636363636365,0,0,15.95,31.9,0,20.3,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0
0,0.015094424426748968,1,0,102.68692307692307,6674.65,1,100.75,1,1,65,0,1,1,1,1,0,0,1,0,1,1,0
1,0.05509938695894483,1,1,74.76388888888889,1345.75,1,74.15,1,1,18,0,0,1,0,0,0,0,1,0,0,0,0
0,0.04261957082010797,0,0,80.13260869565217,1843.05,1,78.55,1,1,23,0,0,1,1,1,0,0,1,0,0,1,1
1,0.23000761614623,0,1,49.2375,196.95,1,45.3,0,1,4,1,0,1,0,0,0,0,1,0,0,0,1
0,0.013844329753103643,0,0,20.482857142857142,1433.8,0,19.85,0,0,70,1,0,0,0,0,1,0,1,0,1,0,0
1,0.23630855278489862,0,1,53.6375,214.55,1,50.7,1,0,4,0,0,1,0,0,0,0,1,0,0,0,1
1,0.051972050586129234,0,1,45.57105263157895,865.85,1,45.0,0,1,19,1,0,1,0,0,0,0,1,1,1,0,1
1,0.05726483144413367,1,1,75.47777777777777,1358.6,1,77.8,1,0,18,1,0,0,0,0,0,0,1,0,0,0,0
1,0.026516054207775287,1,0,82.81973684210527,3147.15,1,83.45,1,1,38,1,1,1,0,1,0,0,1,0,0,0,0
1,0.5589469668065623,1,1,65.525,131.05,1,73.25,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0
0,0.02090016204239558,1,0,96.50744680851065,4535.85,1,94.8,0,0,47,0,0,0,1,0,0,0,1,1,1,1,0
0,0.018632676709154115,0,0,20.745192307692307,1078.75,0,20.1,0,0,52,1,0,0,0,0,1,1,1,1,0,0,0
1,0.11043510324483775,0,1,60.266666666666666,542.4,1,59.9,0,0,9,0,0,1,0,1,0,0,1,0,1,0,1
0,0.03896131975524853,0,0,88.94423076923077,2312.55,0,90.1,0,1,26,0,0,0,1,1,0,0,1,0,0,1,1
1,0.122997229249488,0,1,51.88125,415.05,1,51.05,1,1,8,1,0,1,0,0,0,1,1,0,1,0,1
0,0.021827746927348523,0,1,73.87386363636364,3250.45,0,70.95,1,1,44,1,0,0,1,0,0,0,1,0,1,1,1
1,0.2964467005076142,0,1,32.833333333333336,98.5,1,29.2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
1,0.5301478953356086,0,1,43.95,87.9,1,46.6,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1
