Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
0,18.058823529411764,19.35,0,0,0.06302931596091206,17,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,307.0,0,0,0,0,1,0,0,0,0,0,0,1
1,92.61041666666667,95.4,0,1,0.02146086878275932,48,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4445.3,1,0,1,0,0,0,0,1,0,1,1,0
0,19.657894736842106,19.95,0,0,0.053413654618473895,19,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,373.5,0,0,0,0,1,0,0,1,0,0,0,1
1,19.3,19.3,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,19.3,0,0,0,0,1,0,0,1,0,0,0,1
0,19.77142857142857,19.55,0,0,0.01569524727039178,63,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1245.6,0,0,0,0,1,0,0,1,0,0,0,1
0,107.04029850746268,105.05,0,1,0.014647851973730077,67,0,5,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7171.7,1,0,0,0,0,1,0,1,1,1,0,1
0,63.717460317460315,63.55,0,0,0.01583129888894425,63,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4014.2,1,1,1,1,1,1,1,0,0,0,0,1
0,70.17605633802818,69.2,0,1,0.01388861013547416,71,1,5,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4982.5,0,1,0,1,0,1,0,0,1,0,1,0
0,53.87083333333333,53.65,0,0,0.02766390801041586,36,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1939.35,0,1,1,1,1,1,0,1,0,0,0,1
1,96.253125,91.55,1,1,0.05944612187915977,16,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1540.05,1,0,1,0,0,0,1,1,0,1,0,1
1,16.8,20.55,0,0,0.6116071428571429,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,33.6,0,0,0,0,1,0,0,0,0,0,0,1
0,104.78194444444445,104.95,1,1,0.013911164720384927,72,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7544.3,0,0,0,0,0,1,1,1,1,1,1,0
1,54.99375,55.15,0,1,0.04178505133159071,24,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1319.85,1,1,1,1,0,0,0,0,0,0,0,1
1,101.74880952380951,101.75,1,1,0.023809802384490285,42,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273.45,0,0,0,0,0,1,0,1,1,1,1,0
0,19.825555555555557,20.85,0,0,0.023370509443479237,45,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,892.15,0,0,0,0,1,0,0,0,0,0,0,1
0,101.035593220339,99.5,1,0,0.016691550217241783,59,1,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5961.1,0,0,0,0,0,0,1,1,1,1,1,0
0,96.98015873015873,96.0,1,1,0.015712590531527477,63,1,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6109.75,0,0,0,0,0,1,0,0,1,1,0,1
1,20.25,20.25,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.25,0,0,0,0,1,0,0,1,0,0,0,1
0,59.268604651162796,60.0,1,1,0.023542798846402854,43,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.55,0,0,1,1,0,1,0,1,0,1,0,1
0,89.13661971830986,87.25,0,0,0.013786401630666646,71,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6328.7,1,0,0,1,0,1,1,0,1,1,0,1
1,45.07916666666667,43.8,1,0,0.08096866623532673,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,540.95,0,1,1,1,0,0,0,0,0,0,0,1
1,19.104,19.15,0,0,0.040096314907872695,25,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,477.6,0,0,0,0,1,0,0,1,0,0,0,1
0,84.62916666666666,83.55,0,0,0.01371178179311703,72,0,5,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6093.3,1,0,0,1,0,0,1,1,1,1,1,0
1,56.73333333333333,55.0,1,1,0.16157461809635723,6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.4,0,0,1,1,0,0,0,0,0,1,0,1
0,24.11,25.35,0,0,0.035047698050601414,30,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,723.3,0,0,0,0,0,0,0,1,0,0,1,0
0,103.3445652173913,100.25,1,1,0.02108817064063864,46,0,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4753.85,1,0,0,0,0,0,0,0,1,1,1,0
1,65.525,73.25,1,0,0.5589469668065623,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131.05,0,1,1,0,0,0,0,1,0,0,1,0
1,103.17234042553193,106.35,1,1,0.021931904889567134,47,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849.1,0,0,0,0,0,1,1,0,1,1,1,0
0,34.94117647058823,34.2,0,0,0.019191919191919194,51,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1782.0,1,1,1,1,0,0,0,0,0,0,0,0
0,20.10595238095238,20.75,0,0,0.024572206761797617,42,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,844.45,0,0,0,0,0,0,0,0,0,0,0,1
1,99.43064516129031,101.35,1,1,0.016440378282803706,62,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6164.7,0,0,0,0,0,0,1,0,1,1,1,0
1,19.22,20.55,0,0,0.2138397502601457,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,96.1,0,0,0,0,0,0,0,0,0,0,0,1
1,72.22452830188679,71.85,0,1,0.01877008281303064,53,0,4,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3827.9,1,0,1,1,0,0,0,1,0,1,1,0
1,97.325,98.7,0,1,0.10141279219111225,10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,973.25,0,0,0,0,0,0,0,0,1,1,1,0
1,55.047222222222224,57.45,1,1,0.057980521774234246,18,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,990.85,0,0,1,1,0,0,1,1,0,1,0,1
1,19.75,19.75,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.75,0,0,0,0,1,0,0,1,0,0,0,1
0,86.70490196078431,85.5,0,0,0.019335361096348896,51,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4421.95,1,0,0,1,0,1,1,0,1,1,0,1
0,86.09426229508196,85.55,1,0,0.016289808159185033,61,0,5,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,5251.75,1,1,1,0,0,1,0,1,0,0,1,0
1,46.07142857142857,44.65,1,0,0.13844961240310077,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,322.5,0,1,1,1,0,0,0,1,0,0,0,1
1,100.35799999999999,103.85,1,0,0.020695908647043584,50,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5017.9,0,0,0,0,0,1,1,1,1,1,1,0
1,84.0375,80.1,0,1,0.23828647925033467,4,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,336.15,0,1,1,0,0,0,0,1,0,0,1,0
1,84.45425531914893,85.2,1,0,0.021464471512968118,47,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3969.35,0,1,1,0,0,1,1,0,0,0,1,0
1,63.9234375,62.45,1,0,0.0305296863924128,32,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2045.55,0,1,1,1,0,1,1,0,0,0,1,0
1,42.75,45.25,1,1,0.5292397660818714,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5,0,0,0,1,0,0,0,0,1,1,0,0
1,38.22222222222222,36.5,1,0,0.035368217054263566,27,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1032.0,0,0,1,1,0,0,0,1,0,1,0,0
1,55.129999999999995,55.55,1,0,0.10076183566116452,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,551.3,0,1,1,1,1,1,1,0,0,0,0,1
1,80.25,80.25,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.25,0,1,0,0,0,0,0,0,1,0,0,1
1,74.55714285714286,74.05,1,0,0.04729513955419301,21,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1565.7,0,1,1,0,0,1,0,0,0,0,0,1
1,19.650000000000002,21.05,0,0,0.08927056827820186,12,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,235.8,0,0,0,0,0,0,0,1,0,0,0,1
1,19.75,19.75,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.75,0,0,0,0,1,0,0,1,0,0,0,1
0,18.978431372549018,19.6,0,0,0.02025002582911458,51,0,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,967.9,0,0,0,0,0,0,0,0,0,0,0,1
1,56.199999999999996,58.7,1,0,0.3481613285883749,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,168.6,0,1,0,1,0,1,0,0,1,0,0,1
0,105.23194444444444,107.45,0,0,0.01418163580450592,72,0,5,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7576.7,1,0,0,0,1,0,1,0,1,1,1,0
1,44.4,44.4,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,1,1,1,1,0,0,0,0,0,0,1
1,80.22,85.4,1,1,0.21291448516579406,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401.1,1,1,1,0,0,1,0,1,0,0,1,0
1,85.05,85.05,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.05,0,0,1,0,0,0,0,0,0,1,1,0
0,25.722727272727273,25.1,0,0,0.014784708723567179,66,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1697.7,0,0,0,0,1,0,0,1,0,0,1,0
0,77.52950819672131,75.35,0,0,0.015932590446789165,61,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4729.3,1,0,1,1,0,0,1,1,0,1,1,0
1,100.1453125,99.55,0,0,0.031064234783829747,32,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3204.65,0,0,0,0,0,0,0,1,1,1,1,0
0,20.306923076923077,19.35,0,0,0.014659646198719649,65,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1319.95,0,0,0,0,0,0,0,0,0,0,0,1
0,97.9560975609756,101.1,1,0,0.0251730491509387,41,0,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4016.2,1,0,0,0,0,0,1,0,1,1,0,1
1,80.64999999999999,89.8,1,0,0.07953237091488796,14,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.1,0,0,0,0,1,0,0,0,1,1,0,1
1,92.775,89.55,1,0,0.48261924009700885,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,185.55,0,0,0,0,0,0,0,1,1,1,0,1
0,59.810344827586206,58.0,0,0,0.03343903142115884,29,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1734.5,1,1,1,1,0,0,1,0,0,0,0,1
1,49.825,51.2,1,1,0.10275965880582037,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.25,0,1,1,1,0,1,0,0,0,0,0,1
1,73.371875,69.75,1,0,0.02970739810043017,32,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2347.9,0,1,1,0,0,0,0,1,0,0,0,1
1,21.071428571428573,19.95,0,0,0.1352542372881356,7,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,147.5,0,0,0,0,1,0,0,1,0,0,0,1
0,78.17042253521127,77.35,0,0,0.01393668582548062,71,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5550.1,1,1,0,1,0,1,1,0,1,0,0,1
0,20.61818181818182,19.5,0,0,0.08597883597883597,11,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,226.8,0,0,0,0,1,0,0,1,0,0,0,1
1,22.1,20.75,0,0,0.46945701357466063,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,44.2,0,0,0,0,1,0,0,1,0,0,0,1
1,21.05,21.05,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,21.05,0,0,0,0,1,0,0,1,0,0,0,1
0,20.23695652173913,19.8,0,0,0.04253947792458911,23,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,465.45,0,0,0,0,1,0,0,1,0,0,0,1
0,107.07016129032259,101.15,0,0,0.015237220092342223,62,1,5,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6638.35,0,0,0,0,0,0,0,0,1,1,1,0
1,74.70714285714287,78.55,1,0,0.15020556458552442,7,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,522.95,0,1,1,0,0,1,0,0,0,0,1,0
0,115.02535211267606,113.65,0,0,0.013916099328990548,71,0,5,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,8166.8,1,0,0,0,0,1,1,0,1,1,1,0
1,91.875,87.15,1,0,0.4742857142857143,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,183.75,0,1,0,0,0,1,0,0,1,0,0,1
0,67.89166666666667,68.75,0,0,0.014064481813346427,72,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4888.2,0,0,1,1,0,1,1,0,0,1,0,1
0,18.680985915492958,19.85,0,0,0.014965883816488862,71,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1326.35,0,0,0,0,0,0,0,0,0,0,0,1
1,79.18333333333334,80.45,1,1,0.08466638602399494,12,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,950.2,0,0,1,0,0,0,0,1,0,1,0,1
1,44.833333333333336,44.3,1,0,0.3293680297397769,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,134.5,0,1,1,1,1,0,0,0,0,0,0,1
1,93.16190476190476,99.15,1,0,0.05067982007769373,21,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1956.4,1,0,0,0,0,1,0,0,1,1,0,1
1,21.1125,19.7,0,0,0.11663706335109532,8,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,168.9,0,0,0,0,0,0,0,1,0,0,0,1
0,22.585,19.5,0,0,0.0863404914766438,10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,225.85,0,0,0,0,1,0,0,1,0,0,0,1
1,43.36666666666667,49.9,1,0,0.3835511145272867,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.1,0,1,1,1,1,1,0,1,0,0,0,1
1,83.6278846153846,84.1,0,1,0.019339335195980363,52,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4348.65,0,1,0,0,0,0,0,1,1,0,0,1
0,17.853448275862068,19.15,0,0,0.018493481409946885,58,0,4,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1035.5,0,0,0,0,0,0,0,1,0,0,0,1
0,74.44861111111112,75.55,0,0,0.028188720780553324,36,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2680.15,1,0,1,1,1,1,1,0,0,1,0,1
0,77.83032786885245,81.05,0,0,0.01707160384611334,61,0,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4747.65,1,0,0,1,1,1,0,1,1,1,0,1
0,20.385483870967743,20.05,0,0,0.015863596803544582,62,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1263.9,0,0,0,0,0,0,0,1,0,0,0,1
0,115.52708333333334,114.85,0,0,0.013807488623999902,72,0,5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,8317.95,1,0,0,0,0,1,1,0,1,1,1,0
1,91.29661016949153,93.35,1,1,0.01733036294439803,59,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5386.5,1,1,0,0,0,0,1,0,1,0,1,0
1,19.357692307692307,20.4,0,1,0.08106497119014504,13,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,251.65,0,0,0,0,0,0,0,1,0,0,0,1
1,91.08823529411765,90.05,1,0,0.02907652567000323,34,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3097.0,0,0,1,0,0,0,1,1,0,1,1,0
1,45.7,45.7,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,45.7,0,1,1,1,0,0,0,0,0,0,0,1
1,51.24318181818182,54.45,0,1,0.04829910852885085,22,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1127.35,0,1,1,1,0,0,0,1,0,0,1,0
0,24.40774647887324,24.25,0,0,0.01399347932715889,71,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1732.95,0,0,0,0,0,0,0,0,0,0,1,0
1,92.80102040816327,90.05,1,0,0.019803177744790807,49,1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4547.25,0,0,1,0,0,1,0,1,0,1,1,0
1,90.75555555555555,90.1,1,1,0.11030852105778648,9,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,816.8,0,1,0,0,0,0,1,0,1,0,1,0
1,74.8,77.85,1,1,0.2601938502673797,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.2,0,1,0,0,0,0,0,1,1,0,0,1
0,24.87222222222222,25.1,0,0,0.014016082197900381,72,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1790.8,0,0,0,0,0,0,0,1,0,0,1,0
1,94.762,99.5,1,1,0.041999957788987144,25,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369.05,0,0,0,0,0,1,1,0,1,1,0,1
1,25.1,25.1,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.1,0,1,1,1,0,0,0,1,0,0,0,0
0,20.235714285714284,19.8,0,0,0.023296858453935757,42,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,849.9,0,0,0,0,0,0,0,1,0,0,0,1
1,101.56,99.05,0,1,0.0278653012997243,35,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3554.6,0,0,0,0,0,0,0,0,1,1,1,0
1,24.7,24.7,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.7,0,1,1,1,1,0,0,0,0,0,0,0
1,18.666666666666668,18.8,0,0,0.33571428571428574,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,56.0,0,0,0,0,1,0,0,0,0,0,0,1
0,59.18068181818182,59.85,0,0,0.022984312294782927,44,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2603.95,1,1,1,1,0,1,0,1,0,0,0,1
0,97.08555555555556,95.0,1,0,0.021744852764457465,45,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4368.85,0,0,1,0,0,1,1,1,0,1,1,0
1,30.2,30.2,1,1,1.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30.2,0,1,1,1,0,1,0,1,0,0,0,0
0,90.19718309859155,90.55,0,0,0.014139600249843847,71,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6404.0,1,0,0,1,0,1,1,1,1,1,1,0
1,96.97222222222223,95.95,1,0,0.05496992265826411,18,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1745.5,0,0,0,0,0,0,1,0,1,1,0,1
1,68.025,74.9,1,0,0.5505328923190004,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.05,0,1,1,0,1,0,0,0,0,0,1,0
1,50.45,50.45,1,0,1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,50.45,0,1,1,1,1,0,1,0,0,0,0,1
1,100.62424242424242,100.0,1,1,0.03011503945070168,33,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320.6,0,0,0,0,0,1,0,0,1,1,1,0
0,87.52361111111111,88.7,0,0,0.01407556691051621,72,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6301.7,1,0,0,1,0,1,1,1,1,1,1,0
0,56.131690140845066,56.45,0,1,0.014164377030875582,71,1,5,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3985.35,0,0,0,1,0,1,0,1,1,1,0,0
1,72.7,73.55,1,0,0.5058459422283356,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,145.4,0,1,1,0,0,1,0,0,0,0,0,1
0,19.082456140350878,20.1,0,0,0.01847936011767951,57,0,4,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1087.7,0,0,0,0,0,0,0,0,0,0,0,1
0,50.204807692307696,50.95,1,0,0.01951621243751556,52,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2610.65,0,1,1,1,0,0,1,0,0,0,0,1
1,102.78163265306122,103.7,1,0,0.02059051287651649,49,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5036.3,0,0,0,0,0,1,1,1,1,1,1,0
1,70.75,70.75,1,0,1.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.75,0,1,1,0,1,0,0,0,0,0,0,1
1,20.9,20.9,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.9,0,0,0,0,1,0,0,0,0,0,0,1
1,22.707142857142856,20.65,0,0,0.1299150676313306,7,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,158.95,0,0,0,0,1,0,0,0,0,0,0,1
1,96.88333333333334,93.9,1,0,0.053844830552210565,18,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1743.9,1,1,0,0,0,0,1,1,1,0,1,0
1,72.0,70.3,1,1,0.48819444444444443,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.0,0,1,1,0,0,0,0,1,0,0,0,1
1,54.88513513513514,55.05,0,0,0.02710821125200049,37,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2030.75,0,1,1,1,1,0,0,1,0,0,1,0
1,24.05,24.05,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,24.05,0,0,0,0,1,0,0,1,0,0,1,0
0,45.75625,45.0,0,0,0.020489004234394207,48,1,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2196.3,0,0,1,1,0,0,1,0,0,1,0,0
1,98.56216216216217,96.1,1,0,0.026351870132719092,37,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3646.8,0,0,0,0,0,1,0,1,1,1,0,1
1,72.48333333333333,74.5,1,1,0.3426074959760865,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.45,0,1,1,0,0,0,0,1,0,0,1,0
1,57.44428571428571,55.0,1,0,0.027355698689413344,35,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010.55,0,1,0,1,1,0,0,1,1,0,0,1
1,21.363333333333333,19.9,0,0,0.06210017163364019,15,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,320.45,0,0,0,0,1,0,0,0,0,0,0,1
1,20.35,20.35,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,20.35,0,0,0,0,1,0,0,1,0,0,0,1
0,19.896527777777777,20.55,0,1,0.01434504903842798,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1432.55,0,0,0,0,0,0,0,1,0,0,0,1
1,19.37777777777778,19.0,0,1,0.05447247706422018,18,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,348.8,0,0,0,0,0,0,0,1,0,0,0,1
1,90.825,86.25,0,1,0.47481420313790257,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,181.65,1,1,1,0,0,1,0,0,0,0,0,1
0,54.97428571428571,55.25,0,0,0.028714723766955982,35,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1924.1,0,1,1,1,1,0,0,1,0,0,1,0
1,45.54545454545455,48.55,0,0,0.09690618762475049,11,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,501.0,0,1,1,1,0,0,0,0,0,0,0,1
