Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
1,1,1,0.5660493827160494,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0
1,0,0,0.0273246898090059,0,0,38,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,717.3
1,0,1,0.0287164110252566,1,1,34,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.2
0,0,1,0.0143932213939145,1,0,70,1,1,5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7069.3
0,1,0,0.0742361017633598,0,1,13,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,742.9
1,0,1,0.0249366228687886,1,0,39,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017.65
0,0,1,0.0161840261560018,1,0,61,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6423.0
1,0,1,0.0860173494803744,1,0,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1164.3
0,0,1,0.0236117857523665,0,0,41,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4220.35
1,0,1,0.0472829922371206,1,0,21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.7
0,0,1,0.018243452587071,1,1,55,0,0,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2743.45
0,0,0,0.0148563678954506,0,1,69,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4055.5
1,0,1,0.0390185407250253,1,0,26,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2710.25
0,0,0,0.0144165269876394,1,0,69,1,0,5,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,6055.55
1,0,1,0.059639817441717,1,1,18,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,810.7
1,0,1,0.021373414230557,1,1,47,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2538.2
0,0,0,0.0139169875350779,0,1,72,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,6129.2
1,0,1,0.0285575577576605,0,1,33,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1750.85
1,1,1,0.667578659370725,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36.55
0,0,0,0.0136716548038692,0,1,72,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6652.45
1,0,1,0.0280533499000174,1,0,37,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2575.45
1,0,1,0.0159651789645061,1,0,62,1,0,5,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6019.35
0,0,0,0.0143882284720208,0,0,71,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1379.6
1,0,1,0.0430618283756424,0,1,23,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1284.2
0,1,0,0.0678710113118352,0,0,16,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,296.15
1,1,0,0.1063911213164944,0,1,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,653.25
0,1,0,0.0609549200193892,0,0,17,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,412.6
1,0,0,0.2450292397660818,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,85.5
1,0,0,1.0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,49.55
1,1,1,0.0412972468502099,1,0,24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1928.7
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.25
0,0,0,0.014504575696551,0,0,72,1,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7845.8
0,0,0,0.0140229622436739,0,0,72,0,1,5,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1750.7
1,0,0,0.0911193339500462,0,0,11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,216.2
1,1,0,0.1134453781512605,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,178.5
1,0,1,0.4357080799304952,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,115.1
0,0,1,0.0166694310830983,1,0,60,1,0,4,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6029.0
1,0,1,0.0349337024624799,1,0,29,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2745.2
0,0,1,0.0200032241597033,0,1,49,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3721.9
1,0,1,0.0333536253244048,1,0,30,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121.1
0,0,0,0.0192336816598515,0,0,53,0,0,4,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,990.45
0,1,0,0.0248917210135908,0,0,39,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1004.35
1,1,0,0.120837297811608,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,157.65
0,0,1,0.0254367575122292,0,0,39,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3219.75
1,0,1,0.1216723400541153,1,0,8,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.85
0,0,1,0.0197920897504857,1,0,51,1,1,4,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4554.85
0,0,0,0.013720873589348,0,0,71,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1847.55
0,1,0,0.0139521720673553,0,0,71,0,0,5,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1766.75
0,0,0,0.0133716357169727,0,0,70,0,0,5,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1462.05
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25
0,0,0,0.0273572861572132,0,1,38,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2193.2
1,0,1,0.0369426751592356,1,0,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2433.5
1,0,0,0.0302581299227949,0,0,32,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,641.15
0,1,1,0.0207638425617078,1,1,49,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2398.4
0,0,0,0.0279631026280675,0,0,37,0,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,861.85
1,0,1,0.0930531732418524,0,1,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,583.0
0,0,0,0.0149882712345207,1,0,67,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,7332.4
0,0,1,0.1422560609096373,0,1,7,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,249.55
0,0,1,0.0195603118925802,1,0,51,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4475.9
1,0,1,0.1084163765157882,1,1,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.45
1,1,1,0.1120973877758052,1,0,9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.6
1,1,1,0.2511122095897182,0,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,202.3
0,0,0,0.0141537757698796,1,0,71,1,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6994.6
1,0,1,0.0205045977430365,1,0,50,1,0,4,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4116.15
0,0,1,0.0426561222911926,1,0,24,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2263.45
0,0,0,0.0434750973187324,1,1,22,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1374.35
1,0,0,0.022684963836302,1,0,44,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4915.15
1,0,0,0.0289206917113893,0,0,33,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,838.5
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.1
0,0,1,0.0188796038378211,1,1,54,0,0,4,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3715.65
1,0,1,0.0238098023844902,1,0,42,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273.45
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.5
0,0,0,0.0344296368749235,0,1,30,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2044.75
1,1,1,1.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.55
1,0,0,0.0607187555873413,0,1,16,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1398.25
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.1
1,1,1,0.1235750113999088,0,1,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,328.95
1,0,1,0.0215809660153203,1,0,46,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4680.05
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1
0,0,0,0.014424858398179,0,1,71,0,0,5,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3778.2
1,0,1,0.0238343771746694,1,0,43,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3161.4
0,0,0,0.020311179145057,0,1,50,0,0,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,2188.45
1,1,1,0.0750412726999849,1,0,13,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.45
0,0,1,0.0529478728192094,0,0,19,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1888.65
1,0,1,0.0245702400641507,1,0,41,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3990.6
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.15
1,0,1,0.0436605523080024,1,1,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1240.25
0,0,1,0.0242504743833017,1,1,40,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2635.0
1,0,1,0.2942553191489362,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,235.0
0,0,0,0.0275358306535766,1,1,37,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2347.85
0,0,0,0.0151966127274251,0,0,67,1,0,5,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7156.2
1,0,1,0.0319944329363024,1,0,32,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3089.6
1,0,1,0.1814992614475627,0,1,6,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,270.8
1,0,0,0.0308773864497897,1,0,32,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2901.8
1,0,1,0.0168212402254955,1,0,59,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949.1
0,0,1,0.0319477920778571,0,1,30,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2198.9
1,0,0,0.0518024032042723,0,0,20,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,374.5
0,0,0,0.0321543408360128,0,0,27,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,761.95
1,0,0,0.0520415543428233,1,0,20,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1520.9
0,1,0,0.1056504599211563,0,0,9,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,190.25
0,0,0,0.0141390664342436,1,1,68,0,0,5,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,5163.0
0,0,0,0.0151237114671724,0,1,69,0,0,5,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4059.85
1,1,1,0.0369477559607293,0,0,26,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2281.6
0,0,0,0.0146679442765534,0,0,69,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1356.7
0,1,0,0.0881399870382372,0,0,11,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,231.45
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75
0,1,0,0.0843646864686468,0,0,10,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,242.4
0,0,0,0.0177639678724277,0,1,55,0,0,4,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,4264.25
0,0,0,0.0235713899551278,0,1,44,0,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2774.55
1,0,1,0.0223011206035726,1,0,46,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3605.2
0,0,0,0.0146809503919015,1,1,69,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4069.9
1,0,1,0.0897963852665293,1,0,11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.2
1,0,1,0.0890557471515257,1,0,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1145.35
1,0,1,0.036979678174813,1,1,29,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1323.7
1,0,0,0.0181279049672096,1,0,57,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5497.05
0,0,0,0.0341312885730316,0,0,28,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,534.7
1,0,0,0.0222195067310238,1,1,42,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2455.05
1,1,0,0.5335917312661498,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,38.7
0,0,0,0.0429069031032298,0,1,23,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,947.4
1,1,0,0.0572829131652661,0,0,18,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,357.0
0,0,0,0.0167993226079593,0,0,62,0,0,5,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1476.25
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.8
1,0,1,0.0614731464862626,0,0,16,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1448.6
1,0,1,0.3309352517985611,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.9
0,0,0,0.015042816123595,0,1,67,0,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,5903.15
0,0,0,0.0166853909208172,0,0,62,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1201.65
1,0,1,0.0176480025669821,1,0,57,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5921.35
1,0,1,0.475963177633822,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.65
0,0,0,0.0438501761964306,0,1,23,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1759.4
0,0,0,0.0415063058795665,0,1,25,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,844.45
0,0,1,0.0139052360095445,0,0,72,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7774.05
1,0,1,0.6270048489369637,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134.05
0,0,0,0.1433132316424264,0,0,8,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,140.95
1,1,1,0.2024404880976195,1,1,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.95
1,0,1,0.028913113742544,1,1,35,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701.65
0,0,0,0.0415084788661098,0,0,24,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,592.65
1,0,1,0.5278084714548803,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,135.75
0,0,0,0.0135658538793298,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7732.65
1,0,0,0.0248692322062394,0,0,41,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4282.4
1,0,0,0.2246756203050307,1,1,4,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,219.65
0,0,1,0.0374114265893662,1,0,26,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2018.1
1,0,1,0.1408819133034379,1,0,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.0
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68.95
1,1,1,0.2601734489659773,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,224.85
0,0,1,0.0209200583322285,0,1,48,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3771.5
1,0,1,0.4770012706480304,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.75
0,0,0,0.0839116385018806,0,1,12,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,943.85
1,0,0,0.016651832918749,0,0,60,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6572.85
0,0,0,0.0186406788733724,0,1,55,0,1,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3175.85
1,1,1,1.0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.15
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.05
1,0,1,0.2384760112888052,1,0,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.9
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45
0,0,1,0.0240702198896027,0,1,42,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2762.75
1,0,0,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,49.55
1,0,1,0.1414101448128511,1,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,631.85
1,0,1,0.3165591397849462,1,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232.5
0,0,0,0.0139626817133637,1,1,72,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5919.35
1,0,1,0.0653987320653987,1,1,15,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.25
1,0,1,0.2613858165256994,1,0,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,307.4
0,0,0,0.1027942076279828,0,0,11,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,245.15
1,1,0,0.1888682745825602,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,134.75
1,0,0,1.0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.8
0,0,0,0.0134573496665999,0,0,72,1,0,5,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8240.85
1,0,1,0.0182237952372023,1,0,55,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4266.4
1,0,0,0.0243155452436194,0,0,40,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1077.5
0,0,0,0.0178379347436357,0,0,57,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1115.6
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.05
1,0,0,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,95.0
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2
0,0,1,0.0198183623193734,1,1,52,0,1,4,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4079.55
1,0,1,0.0234971046504686,1,0,41,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187.75
0,1,1,0.0235660665370219,1,1,43,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2391.15
0,0,0,0.0216732172936552,0,0,47,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,890.5
1,0,1,0.3672131147540983,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,137.25
0,0,0,0.0154037170682497,0,1,66,0,0,5,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5154.6
0,0,1,0.0177089009263117,0,1,55,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3119.9
0,1,0,0.0360717658168083,0,0,29,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,529.5
1,0,1,0.0869587708861414,1,0,12,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,966.55
1,0,1,0.0151653848648882,1,0,66,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6936.85
1,0,1,0.029002087921517,1,0,35,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496.3
1,0,1,0.09821721535601,1,0,10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,914.3
1,0,1,0.0392690513219284,1,0,27,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1929.0
1,0,1,0.0163810440552108,0,0,58,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5817.7
0,0,0,0.0179617688455369,0,0,54,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6110.2
1,1,0,0.1110178970917225,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,178.8
0,0,0,0.6819787985865724,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,28.3
1,0,1,0.1588505747126436,1,0,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.0
1,0,1,0.038800068032996,1,0,26,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351.8
1,1,0,0.1087832393231265,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,186.15
1,1,1,0.1227991476954132,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,445.85
1,0,1,0.0893092105263158,1,0,12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.0
1,0,1,0.0722536972996836,1,1,15,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.55
0,0,0,0.0223922269376814,1,1,43,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3581.6
1,0,1,0.0237511692063604,0,0,42,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4222.95
1,0,0,0.0327182470039612,0,1,31,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1994.3
0,0,0,0.0153371388099594,0,0,66,1,0,5,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,5930.05
