,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
3274,105.1,0.0289149334213711,3634.8,106.90588235294118,34,1,1,2,0,1,1,0,1,0,0
3275,20.4,0.0697674418604651,292.4,20.885714285714283,14,0,0,1,1,0,0,0,0,0,0
3276,79.15,0.2494877856579984,317.25,79.3125,4,1,1,0,0,1,1,0,1,0,1
3277,20.0,0.0915122397620681,218.55,16.81153846153846,13,0,0,1,0,0,0,1,0,0,0
3278,79.4,0.0156548827855438,5071.9,78.02923076923076,65,0,1,5,1,1,0,0,0,0,0
3279,57.2,0.0401868830575754,1423.35,61.88478260869565,23,0,0,1,0,0,0,1,0,0,0
3280,58.6,0.0190966564557127,3068.6,55.79272727272727,55,0,0,4,1,0,0,1,1,0,1
3281,94.8,0.0202104185987016,4690.65,95.72755102040816,49,0,1,4,1,1,1,1,1,0,1
3282,102.5,0.0166460958815122,6157.6,102.62666666666668,60,0,0,4,0,1,1,1,0,0,1
3283,20.35,0.0141059855127716,1442.65,20.907971014492755,69,0,1,5,0,0,0,0,0,0,0
3284,84.9,0.0251999821908253,3369.05,84.22625000000001,40,1,1,3,0,1,1,1,1,0,1
3285,69.2,0.0148127535239155,4671.65,69.72611940298506,67,0,1,5,1,0,0,1,0,0,0
3286,95.45,0.0274751370878369,3474.05,99.25857142857144,35,1,1,2,0,1,1,1,1,1,1
3287,100.95,0.0538242115646077,1875.55,98.71315789473684,19,0,1,1,0,1,1,1,1,0,0
3288,20.85,0.0765559023315586,272.35,20.950000000000003,13,0,0,1,1,0,0,0,0,0,0
3289,88.5,0.0242795023387882,3645.05,88.90365853658537,41,1,1,3,0,1,1,0,0,0,1
3290,35.0,0.2578268876611418,135.75,33.9375,4,1,0,0,0,0,0,0,0,0,1
3291,55.15,0.0417850513315907,1319.85,54.99375,24,1,0,1,0,0,0,0,1,0,0
3292,50.95,0.2221011333914559,229.4,45.88,5,1,1,0,0,1,0,0,0,0,1
3293,64.0,0.1728561782579338,370.25,74.05,5,1,1,0,0,1,0,0,1,0,1
3294,69.1,1.0,69.1,69.1,1,1,1,0,0,1,1,0,0,0,1
3295,80.2,0.0140352105281579,5714.2,79.36388888888888,72,0,0,5,1,0,0,0,0,0,0
3296,49.3,0.0399756740320291,1233.25,51.38541666666666,24,1,1,1,0,1,0,0,0,0,1
3297,84.35,0.0236168663904132,3571.6,85.03809523809524,42,0,0,3,1,0,0,0,0,0,0
3298,20.05,0.2406962785114045,83.3,20.825,4,1,0,0,0,0,0,0,0,0,0
3299,117.2,0.0145844610780306,8035.95,118.17573529411764,68,0,1,5,0,0,1,1,0,0,0
3300,20.1,0.0346910597169485,579.4,17.55757575757576,33,0,0,2,0,0,0,0,0,0,0
3301,69.6,1.0,69.6,69.6,1,1,1,0,0,1,1,0,1,1,1
3302,103.45,0.0337360791795072,3066.45,98.91774193548386,31,0,1,2,0,1,1,1,1,0,1
3303,77.95,0.2551137293405334,305.55,76.3875,4,1,0,0,0,1,1,0,0,0,1
3304,109.95,0.0144022006090971,7634.25,110.6413043478261,69,0,1,5,1,1,1,1,1,1,0
3305,94.75,0.0259375855461264,3653.0,96.13157894736842,38,1,0,3,0,1,1,1,1,1,1
3306,80.0,0.3315375051802735,241.3,80.43333333333334,3,1,1,0,0,1,1,0,1,0,0
3307,79.65,0.0205798000155026,3870.3,80.63125000000001,48,0,0,3,1,1,0,0,1,0,0
3308,25.2,0.0649651972157772,387.9,25.86,15,0,0,1,1,0,0,0,0,0,0
3309,19.9,0.0377251184834123,527.5,21.1,25,0,0,2,0,0,0,0,0,0,0
3310,78.45,1.0,78.45,78.45,1,1,0,0,0,1,1,0,1,1,1
3311,44.8,0.0212872110427407,2104.55,43.84479166666667,48,1,1,3,0,0,0,0,1,0,1
3312,20.3,1.0,20.3,20.3,1,1,0,0,0,0,0,1,0,0,0
3313,19.2,1.0,19.2,19.2,1,1,0,0,0,0,0,1,1,0,0
3314,80.05,0.0265145241959524,3019.1,81.59729729729729,37,0,0,3,0,1,1,0,1,0,1
3315,107.35,0.0152227398095562,7051.95,106.84772727272728,66,0,1,5,0,1,1,1,0,1,0
3316,47.85,0.0401931961360772,1190.5,45.78846153846154,26,0,0,2,0,0,0,0,0,0,1
3317,70.8,0.0159144038841934,4448.8,70.61587301587302,63,0,0,5,0,0,0,1,0,0,0
3318,29.5,0.1155729676787463,255.25,25.525,10,1,0,0,0,1,0,1,0,0,1
3319,70.75,0.4816201497617426,146.9,73.45,2,1,1,0,0,0,0,0,1,0,1
3320,59.1,0.0584540823895949,1011.05,56.16944444444445,18,1,1,1,0,0,0,1,0,1,1
3321,25.55,0.0148983935391702,1714.95,26.79609375,64,0,0,5,1,0,0,0,0,0,0
3322,84.45,0.1107540983606557,762.5,84.72222222222223,9,1,1,0,0,1,1,0,1,1,1
3323,20.25,0.0378257214906136,535.35,19.119642857142857,28,1,0,2,0,0,0,0,0,0,0
3324,75.55,1.0,75.55,75.55,1,1,0,0,0,1,1,0,1,0,1
3325,85.65,0.2527294187075833,338.9,84.725,4,1,1,0,0,1,1,1,1,0,1
3326,70.15,0.0280897751616713,2497.35,65.71973684210526,38,0,1,3,0,1,0,1,0,1,0
3327,95.3,0.0151911244301335,6273.4,95.05151515151516,66,0,0,5,0,1,1,1,1,0,1
3328,70.25,1.0,70.25,70.25,1,1,1,0,0,1,1,0,1,0,1
3329,50.3,0.0553507565337001,908.75,50.48611111111112,18,1,1,1,0,1,0,0,0,0,0
3330,97.8,0.0199051553945413,4913.3,96.33921568627451,51,1,1,4,0,1,1,1,1,1,1
3331,19.85,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0
3332,46.3,1.0,46.3,46.3,1,1,0,0,0,1,0,1,0,0,1
3333,19.35,0.0911446066886481,212.3,17.691666666666666,12,0,0,0,1,0,0,1,0,0,0
3334,106.3,0.0239228527383001,4443.45,108.37682926829268,41,1,1,3,0,1,1,0,1,0,1
3335,25.0,0.0790638836179633,316.2,26.35,12,1,0,0,0,0,0,1,1,0,0
3336,20.3,0.018812844631852,1079.05,19.619090909090907,55,0,0,4,1,0,0,0,0,0,0
3337,75.35,0.1334454972106614,564.65,80.66428571428571,7,1,1,0,0,1,1,0,1,0,1
3338,89.4,0.081595399990873,1095.65,91.30416666666667,12,1,1,0,0,1,1,0,1,0,0
3339,88.0,0.0142813093364059,6161.9,90.61617647058824,68,0,0,5,1,0,0,0,0,0,0
3340,83.15,0.1864140791391099,446.05,89.21000000000001,5,1,1,0,0,1,1,0,0,1,1
3341,43.8,0.0207972270363951,2106.05,42.98061224489796,49,1,0,4,0,1,0,0,0,1,1
3342,62.05,0.0247058589317353,2511.55,62.78875000000001,40,0,0,3,0,0,0,1,0,0,1
3343,20.1,0.0630885122410546,318.6,19.9125,16,0,0,1,0,0,0,0,0,0,0
3344,74.15,0.091340231584134,811.8,81.17999999999999,10,1,1,0,0,1,1,1,0,0,1
3345,101.35,0.0138396728183909,7323.15,101.71041666666666,72,0,1,5,0,1,1,0,1,0,1
3346,84.05,0.4517602794947594,186.05,93.025,2,1,1,0,0,1,1,0,1,1,1
3347,20.9,0.0460352422907488,454.0,19.73913043478261,23,0,0,1,1,0,0,1,0,0,0
3348,105.9,0.0140787960568735,7521.95,105.94295774647888,71,0,1,5,0,1,1,0,1,1,1
3349,99.5,0.0941387955910875,1056.95,96.08636363636364,11,1,1,0,0,1,1,0,1,0,1
3350,44.15,1.0,44.15,44.15,1,1,1,0,0,1,0,1,0,0,1
3351,53.9,0.0646166756578553,834.15,52.134375,16,1,1,1,0,1,0,0,0,0,0
3352,85.45,1.0,85.45,85.45,1,1,1,0,0,1,1,0,0,0,1
3353,85.05,0.0850670134026805,999.8,83.31666666666666,12,1,1,0,0,1,1,1,0,0,1
3354,44.1,0.0186099506266616,2369.7,43.88333333333333,54,0,0,4,0,0,0,0,0,0,0
3355,90.2,0.0143228029503068,6297.65,92.6125,68,0,0,5,1,1,1,0,0,0,0
3356,50.85,0.2122730118973074,239.55,59.8875,4,1,0,0,0,1,0,0,0,0,1
3357,59.2,1.0,59.2,59.2,1,1,0,0,0,1,0,0,1,0,1
3358,53.45,0.036573266276643,1461.45,54.12777777777778,27,1,0,2,0,0,0,1,0,0,0
3359,19.95,0.0479106628242074,416.4,19.82857142857143,21,1,1,1,0,0,0,1,0,0,0
3360,83.2,0.0784461625495002,1060.6,81.58461538461538,13,1,1,1,0,1,1,1,1,0,1
3361,74.65,0.0153305882715352,4869.35,76.08359375,64,1,0,5,0,1,0,0,0,1,0
3362,54.9,1.0,54.9,54.9,1,1,1,0,0,0,0,0,1,0,1
3363,57.5,0.0176059033359359,3265.95,57.29736842105263,57,0,1,4,1,1,0,1,0,0,0
3364,103.9,0.0460917398633661,2254.2,107.34285714285711,21,1,1,1,0,0,1,0,1,0,1
3365,19.65,0.0548652799106519,358.15,18.85,19,0,0,1,1,0,0,1,0,0,0
3366,93.8,0.0319069324443839,2939.8,94.83225806451614,31,0,1,2,0,1,1,1,1,0,1
3367,89.25,0.0191836471498581,4652.4,89.46923076923076,52,0,1,4,1,0,0,1,0,0,0
3368,94.15,0.0213567126767911,4408.45,95.8358695652174,46,0,1,3,0,1,1,0,1,0,1
3369,55.6,0.0957300275482093,580.8,52.8,11,1,1,0,0,0,0,0,1,1,1
3370,48.7,0.0195174735492144,2495.2,47.079245283018864,53,1,1,4,0,0,0,0,0,0,1
3371,19.25,0.1067665002773155,180.3,16.39090909090909,11,1,1,0,0,0,0,0,0,0,0
3372,104.9,0.0177377218272051,5913.95,103.75350877192982,57,1,1,4,0,1,1,1,0,1,0
3373,75.45,0.4763257575757575,158.4,79.2,2,1,1,0,0,1,1,0,0,1,1
3374,54.85,0.5263915547024952,104.2,52.1,2,1,0,0,0,0,0,0,0,1,1
3375,19.9,0.0143232446827653,1389.35,19.56830985915493,71,0,0,5,1,0,0,0,0,0,0
3376,19.4,1.0,19.4,19.4,1,1,1,0,0,0,0,0,0,0,0
3377,25.05,0.0153756444880923,1629.2,23.958823529411767,68,0,0,5,1,0,0,1,0,0,0
3378,84.45,0.0139977789196267,6033.1,83.79305555555555,72,0,0,5,1,0,0,1,0,0,0
3379,19.3,0.4346846846846847,44.4,22.2,2,1,0,0,0,0,0,0,0,0,0
3380,95.1,1.0,95.1,95.1,1,1,1,0,0,1,1,1,1,1,1
3381,79.85,0.0240457727922908,3320.75,80.9939024390244,41,0,1,3,0,0,0,0,0,0,0
3382,25.55,0.0136799271831664,1867.7,25.94027777777778,72,0,0,5,1,0,0,1,0,0,0
3383,75.5,0.1723744292237443,438.0,73.0,6,1,1,0,0,1,1,1,1,0,1
3384,73.75,0.2266093101858964,325.45,81.3625,4,1,1,0,0,1,1,0,1,0,1
3385,96.05,0.0836599599338036,1148.1,95.675,12,1,1,0,0,1,1,1,1,0,1
3386,68.4,0.0172194600037762,3972.25,68.48706896551724,58,0,1,4,0,0,0,0,1,0,0
3387,20.65,0.132456703014753,155.9,22.27142857142857,7,1,0,0,0,0,0,0,0,0,0
3388,55.15,0.0150143609708288,3673.15,56.51,65,1,1,5,0,0,0,0,0,0,1
3389,70.6,1.0,70.6,70.6,1,1,1,0,0,1,1,1,0,0,1
3390,19.95,0.0177057909917905,1126.75,20.120535714285715,56,0,0,4,0,0,0,1,0,0,0
3391,19.0,0.2586793737236215,73.45,18.3625,4,1,0,0,0,0,0,1,0,0,0
3392,44.1,0.0182756262820911,2413.05,41.60431034482759,58,0,1,4,0,1,0,0,0,0,1
3393,107.6,0.0155655532570486,6912.7,111.49516129032256,62,0,1,5,1,1,1,1,0,0,0
3394,61.55,0.0389076772337937,1581.95,60.84423076923077,26,0,0,2,0,0,0,1,1,0,1
3395,90.7,0.0162357131989009,5586.45,90.1040322580645,62,1,0,5,0,0,1,1,0,0,1
3396,99.25,0.0169755329975285,5846.65,100.80431034482758,58,0,0,4,0,0,1,0,0,0,1
3397,91.7,0.0142730399863028,6424.7,94.48088235294118,68,0,1,5,1,0,0,0,1,0,0
3398,100.7,0.0167313267925531,6018.65,98.66639344262296,61,0,1,5,0,0,1,0,0,0,1
3399,78.45,0.0232554692595008,3373.4,80.31904761904762,42,0,1,3,1,1,0,0,0,0,0
3400,84.3,0.0548150074777293,1537.9,85.4388888888889,18,1,0,1,0,1,1,1,0,0,1
3401,19.55,0.0180926380084216,1080.55,19.295535714285712,56,0,1,4,1,0,0,0,0,0,0
3402,88.95,0.2504222972972973,355.2,88.8,4,1,1,0,0,1,1,0,1,0,1
3403,20.45,0.2468316234158117,82.85,20.7125,4,1,0,0,0,0,0,0,0,0,0
3404,55.6,0.027573210344913,2016.45,57.612857142857145,35,0,0,2,0,0,0,0,0,0,1
3405,86.8,0.0162935848702426,5327.25,83.23828125,64,1,1,5,0,0,1,0,0,0,0
3406,20.95,0.0306622758873033,683.25,22.04032258064516,31,0,0,2,0,0,0,0,0,0,0
3407,20.05,0.0158742725941174,1263.05,18.851492537313437,67,0,1,5,1,0,0,0,0,1,0
3408,50.7,0.3350958360872438,151.3,37.825,4,1,0,0,0,1,0,0,0,0,1
3409,113.65,0.0147317117432417,7714.65,110.20928571428573,70,0,1,5,1,0,1,0,1,1,0
3410,53.4,0.2829888712241653,188.7,62.9,3,1,0,0,0,1,0,1,0,0,1
3411,101.9,0.0183623454787905,5549.4,104.70566037735848,53,1,1,4,0,1,1,1,1,1,1
3412,59.5,0.4559386973180077,130.5,65.25,2,0,0,0,1,0,0,1,0,0,0
3413,87.8,0.033489081720225,2621.75,90.40517241379312,29,1,1,2,0,1,1,0,0,0,1
3414,41.9,0.0223436875083322,1875.25,39.89893617021277,47,0,0,3,1,0,0,0,0,0,0
3415,83.0,0.014597769882866,5685.8,83.61470588235295,68,0,1,5,0,1,1,0,1,0,1
3416,69.85,0.0834029850746268,837.5,69.79166666666667,12,1,1,0,0,0,0,1,0,0,1
3417,56.3,0.1402241594022416,401.5,50.1875,8,1,0,0,0,1,0,0,0,0,0
3418,109.55,0.0179033984588859,6118.95,113.31388888888888,54,1,0,4,0,0,1,1,1,0,1
3419,92.15,0.0142187041923189,6480.9,93.92608695652171,69,0,1,5,1,1,1,1,0,0,0
3420,69.5,0.0386100386100386,1800.05,69.2326923076923,26,1,1,2,0,0,0,0,0,0,1
3421,97.0,0.0136538948790856,7104.2,98.66944444444444,72,0,1,5,1,0,1,0,0,0,0
3422,58.35,0.0138458800498309,4214.25,60.20357142857143,70,0,1,5,1,0,0,0,0,0,0
3423,50.6,1.0,50.6,50.6,1,1,0,0,0,0,0,1,0,0,1
3424,89.5,0.1036959796083883,863.1,86.31,10,1,1,0,0,1,1,1,1,0,1
3425,70.4,0.035337817488204,1992.2,71.15,28,0,1,2,0,1,1,0,0,0,1
3426,69.8,1.0,69.8,69.8,1,1,1,0,0,1,1,1,1,0,1
3427,94.3,0.0483999281443272,1948.35,92.77857142857142,21,1,1,1,0,1,1,0,1,0,1
3428,93.8,0.0197434197371052,4750.95,93.15588235294118,51,1,1,4,0,0,1,1,0,1,1
3429,19.55,0.0193967655521381,1007.9,19.016981132075472,53,0,0,4,0,0,0,0,0,0,0
3430,95.95,0.0190494153149754,5036.9,95.03584905660377,53,0,0,4,0,0,1,1,1,0,1
3431,101.05,0.0422485157621874,2391.8,99.65833333333336,24,1,1,1,0,1,1,1,1,0,1
3432,94.8,0.01382115599099,6859.05,97.98642857142858,70,0,1,5,1,0,0,0,0,0,0
3433,107.75,0.0165212591422744,6521.9,106.91639344262296,61,0,1,5,0,0,1,1,1,0,1
3434,54.6,0.0883709638261714,617.85,56.16818181818182,11,0,1,0,0,0,0,0,0,0,0
3435,71.3,0.4519809825673533,157.75,78.875,2,1,1,0,0,1,1,1,0,0,1
3436,19.5,0.0377687391051714,516.3,20.652,25,0,1,2,0,0,0,1,0,0,0
3437,56.3,0.0238155668358714,2364.0,57.65853658536585,41,0,1,3,0,1,0,0,0,0,1
3438,94.7,0.0561035575698332,1687.95,93.775,18,1,1,1,0,1,1,1,1,0,1
3439,104.15,0.013543651129071,7689.95,106.80486111111112,72,0,1,5,1,1,1,1,0,1,1
3440,90.55,0.0145134275250238,6239.05,87.87394366197184,71,0,1,5,1,0,0,0,0,0,0
3441,60.8,0.0297740016160231,2042.05,60.06029411764706,34,0,1,2,0,0,0,0,0,0,1
3442,98.8,0.0351964661038082,2807.1,96.79655172413791,29,1,1,2,0,1,1,1,0,0,0
3443,98.15,0.0238413330742324,4116.8,102.92,40,0,1,3,0,0,1,1,0,1,0
3444,35.35,0.0268219583443985,1317.95,36.609722222222224,36,0,0,2,0,0,0,1,0,0,1
3445,103.15,0.0224500233967766,4594.65,99.8836956521739,46,0,1,3,0,1,1,0,1,0,0
3446,107.75,0.0170147250404642,6332.75,109.1853448275862,58,0,1,4,0,0,1,0,1,0,1
3447,81.4,0.0253286658887592,3213.75,82.40384615384616,39,0,0,3,0,1,1,1,0,0,1
3448,61.45,0.2676976693530821,229.55,57.3875,4,1,0,0,0,1,0,1,0,0,0
3449,95.7,0.0192317353777518,4976.15,95.6951923076923,52,0,1,4,0,1,1,0,0,0,1
3450,104.8,0.0143385848856538,7308.95,104.41357142857144,70,0,1,5,0,1,1,1,1,1,1
3451,70.95,0.0155756059009483,4555.2,70.08,65,0,1,5,0,1,1,1,0,1,1
3452,44.95,1.0,44.95,44.95,1,1,1,0,0,1,0,1,0,0,1
3453,97.65,0.013984962406015,6982.5,99.75,70,0,1,5,0,1,1,0,1,0,1
3454,35.65,0.0347753987221382,1025.15,35.35,29,1,1,2,0,1,0,0,0,1,1
3455,90.55,1.0,90.55,90.55,1,1,1,0,0,1,1,1,1,0,1
3456,85.25,0.0149189737846067,5714.2,85.2865671641791,67,0,1,5,1,0,0,0,0,0,0
3457,19.5,1.0,19.5,19.5,1,1,1,0,0,0,0,0,0,0,0
3458,88.8,0.0390441224965374,2274.35,87.475,26,1,1,2,0,1,1,0,0,0,1
3459,25.1,0.0317902602748401,789.55,26.31833333333333,30,0,1,2,1,0,0,0,0,0,0
3460,100.05,0.0206971452213487,4834.0,100.70833333333331,48,1,1,3,0,1,1,0,0,0,0
3461,55.7,0.0177852991889648,3131.8,56.941818181818185,55,1,0,4,0,0,0,0,1,0,1
3462,85.2,0.1413990540204132,602.55,86.07857142857142,7,1,1,0,0,1,1,1,0,0,1
3463,91.15,0.0270534985530904,3369.25,91.0608108108108,37,1,1,3,0,0,1,1,1,0,1
3464,83.85,0.0313557579043808,2674.15,86.26290322580645,31,1,1,2,0,1,1,0,0,0,1
3465,45.9,0.2297872340425532,199.75,49.9375,4,1,1,0,0,1,0,1,1,0,1
3466,25.1,0.0140160821979003,1790.8,24.87222222222222,72,0,1,5,1,0,0,1,0,0,0
3467,91.4,0.2032240133407448,449.75,89.95,5,1,1,0,0,1,1,1,1,1,1
3468,19.7,1.0,19.7,19.7,1,1,0,0,0,0,0,1,0,0,0
3469,91.5,0.0653431407555523,1400.3,93.35333333333332,15,1,1,1,0,1,1,0,1,1,1
3470,51.3,0.1246355685131195,411.6,51.45,8,1,1,0,0,0,0,1,0,0,1
3471,21.1,0.0284750337381916,741.0,21.17142857142857,35,0,0,2,0,0,0,0,0,0,0
3472,104.75,0.0179324984806594,5841.35,104.30982142857144,56,1,0,4,0,1,1,0,1,1,1
3473,106.15,0.0235225031577547,4512.7,107.4452380952381,42,1,1,3,0,1,1,1,0,0,0
3474,85.75,0.0150744051543038,5688.45,87.51461538461538,65,1,1,5,0,0,1,1,1,1,1
3475,20.3,0.6363636363636365,31.9,15.95,2,0,0,0,0,0,0,0,0,0,0
3476,100.75,0.0150944244267489,6674.65,102.68692307692308,65,0,1,5,0,0,1,1,1,1,1
3477,74.15,0.0550993869589448,1345.75,74.76388888888889,18,1,1,1,0,1,1,0,1,0,1
3478,78.55,0.0426195708201079,1843.05,80.13260869565217,23,0,1,1,0,0,0,0,1,0,1
3479,45.3,0.23000761614623,196.95,49.2375,4,1,1,0,0,1,0,0,0,0,1
3480,19.85,0.0138443297531036,1433.8,20.482857142857146,70,0,0,5,1,0,0,1,0,0,0
3481,50.7,0.2363085527848986,214.55,53.6375,4,1,0,0,0,1,0,0,1,0,1
3482,45.0,0.0519720505861292,865.85,45.57105263157895,19,1,1,1,0,1,0,1,0,0,1
3483,77.8,0.0572648314441336,1358.6,75.47777777777777,18,1,0,1,0,1,1,0,1,0,1
3484,83.45,0.0265160542077752,3147.15,82.81973684210527,38,1,1,3,0,0,1,0,1,1,1
3485,73.25,0.5589469668065623,131.05,65.525,2,1,1,0,0,1,1,1,0,0,1
3486,94.8,0.0209001620423955,4535.85,96.50744680851064,47,0,0,3,0,0,1,1,0,0,1
3487,20.1,0.0186326767091541,1078.75,20.745192307692307,52,0,0,4,1,0,0,0,0,0,0
3488,59.9,0.1104351032448377,542.4,60.266666666666666,9,1,0,0,0,1,0,1,0,0,1
3489,90.1,0.0389613197552485,2312.55,88.94423076923077,26,0,1,2,0,0,0,0,0,0,0
3490,51.05,0.122997229249488,415.05,51.88125,8,1,1,0,0,1,0,1,1,0,1
3491,70.95,0.0218277469273485,3250.45,73.87386363636364,44,0,1,3,0,1,0,1,1,0,0
3492,29.2,0.2964467005076142,98.5,32.833333333333336,3,1,0,0,0,1,0,0,0,0,1
3493,46.6,0.5301478953356086,87.9,43.95,2,1,1,0,0,1,0,1,0,0,1
3494,85.35,0.1130987875173921,754.65,83.85,9,1,1,0,0,1,1,0,0,0,1
3495,75.35,1.0,75.35,75.35,1,1,1,0,0,1,1,1,1,1,1
3496,74.3,0.0380586502753233,1952.25,78.09,25,1,0,2,0,0,1,1,0,0,1
3497,69.3,0.4505851755526657,153.8,76.9,2,1,1,0,0,1,1,0,1,1,1
3498,75.2,0.0235102857500156,3198.6,74.38604651162791,43,1,1,3,0,0,1,1,1,0,1
3499,20.9,1.0,20.9,20.9,1,1,0,0,0,0,0,0,0,0,0
3500,94.3,0.0168088197285277,5610.15,96.72672413793104,58,0,1,4,0,1,1,0,1,0,1
3501,76.45,0.0169155880075229,4519.5,76.60169491525424,59,0,1,4,1,0,0,0,0,0,0
3502,54.0,0.0221288802376805,2440.25,55.46022727272727,44,0,1,3,0,0,0,1,1,0,1
3503,104.25,0.01519546395359,6860.6,103.94848484848484,66,0,1,5,0,1,1,1,1,0,0
3504,19.95,0.0144806561660738,1377.7,20.26029411764706,68,0,0,5,1,0,0,1,0,0,0
3505,24.95,0.1311432325886991,190.25,21.13888888888889,9,1,1,0,0,1,0,1,1,0,1
3506,84.75,0.0513030055389085,1651.95,86.94473684210527,19,1,1,1,0,0,1,1,1,0,1
3507,19.75,0.2522349936143039,78.3,19.575,4,1,0,0,0,0,0,1,0,0,0
3508,113.65,0.0143149541833296,7939.25,113.41785714285714,70,0,1,5,1,0,1,0,0,0,0
3509,44.9,1.0,44.9,44.9,1,1,1,0,0,1,0,1,0,0,1
3510,75.25,0.1304837870643315,576.7,72.0875,8,1,1,0,0,1,1,0,1,0,1
3511,24.6,0.0192337763878029,1279.0,24.132075471698112,53,0,0,4,1,0,0,1,0,0,0
3512,25.0,0.0198302530340287,1260.7,24.71960784313725,51,0,0,4,0,0,0,1,0,1,0
3513,20.95,0.0783616981484944,267.35,24.30454545454546,11,1,0,0,0,0,0,1,0,0,0
3514,110.6,0.0167910306140264,6586.85,109.78083333333332,60,0,1,4,1,0,1,1,1,0,0
3515,55.5,0.0594122999518278,934.15,54.95,17,1,1,1,0,0,0,1,0,0,1
3516,43.3,0.3501819652244237,123.65,41.21666666666667,3,1,1,0,0,1,0,1,1,0,1
3517,109.5,0.0145328581951384,7534.65,107.63785714285714,70,0,1,5,0,0,1,1,0,0,0
3518,19.45,1.0,19.45,19.45,1,1,0,0,0,0,0,1,0,0,0
3519,84.85,0.0232746324336186,3645.6,84.78139534883721,43,1,1,3,0,1,1,1,1,1,1
3520,19.6,0.0623310542216568,314.45,19.653125,16,1,0,1,0,0,0,0,0,0,0
3521,53.45,0.0175073698001965,3053.0,53.56140350877193,57,0,0,4,0,0,0,0,1,0,1
3522,19.8,0.0292445166531275,677.05,18.298648648648648,37,0,0,3,0,0,0,1,0,0,0
3523,112.1,0.0140723956339168,7965.95,110.63819444444444,72,0,0,5,1,0,1,0,0,0,0
3524,84.8,0.0935105033908584,906.85,82.44090909090909,11,1,1,0,0,1,1,0,0,1,1
3525,95.05,0.019442796653507,4888.7,97.774,50,1,1,4,0,1,1,0,1,1,1
3526,50.35,0.2122233930453108,237.25,47.45,5,1,0,0,0,1,0,1,1,1,1
3527,74.6,1.0,74.6,74.6,1,1,1,0,0,1,1,1,0,0,1
3528,19.7,0.0575350467289719,342.4,21.4,16,1,1,1,0,0,0,1,0,0,0
3529,74.2,0.529621698786581,140.1,70.05,2,1,1,0,0,1,1,1,1,1,1
3530,69.0,0.0622743682310469,1108.0,65.17647058823529,17,1,1,1,0,1,0,0,0,0,0
3531,19.35,0.0654711554728472,295.55,18.471875,16,0,0,1,0,0,0,0,0,0,0
3532,59.45,0.0665994510726488,892.65,59.51,15,1,1,1,0,1,0,0,1,0,1
3533,19.8,0.099873896595208,198.25,19.825,10,0,1,0,0,0,0,0,0,0,0
3534,105.2,0.0218128285142602,4822.85,104.8445652173913,46,0,1,3,0,0,1,0,0,0,0
3535,109.2,0.0161990164882846,6741.15,105.33046875,64,0,1,5,1,1,1,1,0,0,0
3536,79.15,1.0,79.15,79.15,1,1,1,0,0,1,1,0,0,0,1
3537,53.65,0.0395809509756907,1355.45,54.218,25,0,0,2,0,1,0,1,0,0,1
3538,100.2,0.0138992925509779,7209.0,101.53521126760565,71,0,0,5,1,0,1,1,0,0,0
3539,45.15,0.1029881386861314,438.4,54.8,8,1,1,0,0,1,0,1,0,0,1
3540,108.65,0.0140622674354643,7726.35,107.31041666666668,72,0,1,5,1,0,1,0,0,0,0
3541,40.65,0.0196305686345526,2070.75,42.26020408163265,49,1,0,4,0,0,0,0,0,0,1
3542,55.35,0.0338128837166681,1636.95,56.44655172413793,29,0,1,2,0,0,0,1,0,0,0
3543,105.6,0.0139286420892963,7581.5,105.29861111111111,72,0,0,5,1,0,1,1,0,0,0
3544,93.8,0.0310647458188441,3019.5,97.40322580645162,31,1,0,2,0,1,1,1,1,0,1
3545,95.7,0.0202336275701675,4729.75,94.595,50,1,1,4,0,1,1,0,1,0,1
3546,83.2,0.0135812343905584,6126.1,86.2830985915493,71,0,0,5,1,0,0,1,1,0,0
3547,90.05,0.0142182713866169,6333.4,90.47714285714284,70,0,0,5,1,0,0,1,0,1,0
3548,97.65,0.0146011049888977,6687.85,94.1950704225352,71,0,0,5,0,0,1,1,0,0,0
3549,68.05,0.0163650574159802,4158.25,68.16803278688525,61,0,1,5,1,0,0,1,0,0,0
3550,96.2,0.0302192624238235,3183.4,99.48125,32,1,1,2,0,1,1,1,1,0,0
3551,79.6,1.0,79.6,79.6,1,1,1,0,0,1,1,0,1,0,1
3552,102.1,0.0142810185541342,7149.35,105.1375,68,0,1,5,1,0,1,1,0,0,1
3553,23.4,0.0163676424299653,1429.65,23.05887096774193,62,0,0,5,1,0,0,1,0,0,0
3554,71.05,0.1503226488945308,472.65,67.52142857142857,7,1,1,0,0,1,1,0,1,0,1
3555,85.25,0.0491496108388584,1734.5,86.725,20,1,1,1,0,1,1,1,1,0,1
3556,19.45,0.1713656387665198,113.5,18.916666666666668,6,0,0,0,0,0,0,1,0,0,0
3557,59.45,0.0315443185737404,1884.65,57.11060606060607,33,1,1,2,0,0,0,0,0,1,1
3558,92.2,0.035901329750988,2568.15,91.71964285714286,28,0,0,2,0,1,1,1,0,0,1
