Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,1,1,0.0319944329363024,32,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.1814992614475627,6,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.0308773864497897,32,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0168212402254955,59,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0319477920778571,30,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.0518024032042723,20,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0321543408360128,27,1,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,0,0.0520415543428233,20,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.1056504599211563,9,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,1,0,0.0141390664342436,68,0,0,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0151237114671724,69,0,0,5,1,1,0,1,0,0,0,0,1,1,0,0,1,0
1,1,0,1,0.0369477559607293,26,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0146679442765534,69,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0881399870382372,11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0843646864686468,10,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0177639678724277,55,0,0,4,0,0,1,1,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.0235713899551278,44,1,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0223011206035726,46,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0146809503919015,69,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0897963852665293,11,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0890557471515257,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.036979678174813,29,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0181279049672096,57,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0341312885730316,28,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,0,0.0222195067310238,42,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.5335917312661498,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0429069031032298,23,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0
1,1,0,0,0.0572829131652661,18,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0167993226079593,62,0,0,5,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0614731464862626,16,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.3309352517985611,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.015042816123595,67,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.0166853909208172,62,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0176480025669821,57,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.475963177633822,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0438501761964306,23,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0415063058795665,25,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0139052360095445,72,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.6270048489369637,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1433132316424264,8,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,1,1,1,0.2024404880976195,5,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.028913113742544,35,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0415084788661098,24,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.5278084714548803,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0135658538793298,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,0,0,0.0248692322062394,41,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.2246756203050307,4,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0.0374114265893662,26,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.1408819133034379,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.2601734489659773,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0209200583322285,48,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.4770012706480304,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0839116385018806,12,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
1,0,0,0,0.016651832918749,60,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0186406788733724,55,1,0,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2384760112888052,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0240702198896027,42,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1414101448128511,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.3165591397849462,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0139626817133637,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0653987320653987,15,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.2613858165256994,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1027942076279828,11,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.1888682745825602,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,1.0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0134573496665999,72,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0182237952372023,55,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0243155452436194,40,1,0,3,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0178379347436357,57,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0198183623193734,52,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,0,0
1,0,1,1,0.0234971046504686,41,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,1,1,0.0235660665370219,43,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0216732172936552,47,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.3672131147540983,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0154037170682497,66,0,0,5,0,1,0,0,0,0,0,1,1,1,0,0,1,0
0,0,0,1,0.0177089009263117,55,0,0,4,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0360717658168083,29,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0869587708861414,12,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0151653848648882,66,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.029002087921517,35,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.09821721535601,10,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0392690513219284,27,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0163810440552108,58,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0179617688455369,54,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0.1110178970917225,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.6819787985865724,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.1588505747126436,6,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.038800068032996,26,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.1087832393231265,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.1227991476954132,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0893092105263158,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0722536972996836,15,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0223922269376814,43,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1,0,0,1,0.0237511692063604,42,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.0327182470039612,31,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0153371388099594,66,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,0,1,0.0567453597635886,18,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0166894276643669,61,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.100156788962057,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0541027621464562,18,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0411610847804283,24,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.3528336380255941,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0203730852838582,50,0,0,4,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,0,0,0.6237113402061856,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0558953207225145,17,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,1,1,0.0143879963002295,69,1,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0140755669105162,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.3530670470756062,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0196601656005964,50,0,0,4,0,1,1,0,0,0,0,1,1,1,0,0,0,0
0,1,0,0,0.0193142257618389,53,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.017063805494514,58,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0.0206472839589068,46,0,0,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,0,0,0.0140048378093406,72,0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0.1813012048192771,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0136817539019459,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,1,1,0.2318658280922431,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.0187554521663274,52,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,1.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.5876436781609196,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0146596461987196,65,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.023015221948774,43,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.2384578772013327,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0408964614572091,25,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0
0,0,0,1,0.0199071085968842,51,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0903814763315398,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0179132701300692,57,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0
0,1,0,0,0.0373008434864104,24,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,1,0.0155332827536637,64,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0.238004054967335,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0386545895113367,26,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.0705240942666197,15,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0147346047794117,64,0,0,5,0,1,0,0,1,0,1,1,0,0,1,1,0,1
1,0,1,1,0.0280841651872762,36,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0385778968954945,27,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0276357673386707,35,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.2631297845825173,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1103825136612021,8,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0.1007049345417925,10,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.4744455159112825,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0178125330577503,58,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0203572607563364,51,0,0,4,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0222749363573246,46,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0224041361482119,46,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0202837692848422,50,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.0193233842677923,53,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.0159979809734792,61,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.2207375734901122,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0210079972939669,47,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.0184995362913066,54,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0447800741918388,19,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0.0388354877914042,26,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.0142532476642069,70,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0588522238163558,17,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.033581339231852,30,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0526857378061329,19,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0385685050112819,26,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.047295139554193,21,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0202214584148023,50,1,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0.0146093214990667,68,1,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.3403720462543991,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.1062393734865268,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0191919191919191,51,0,0,4,1,1,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.1078383041656396,9,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0246863216388454,41,1,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0
1,0,1,1,0.0416606303938409,22,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0483557322501188,21,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.013986140403736,71,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0393644088137871,26,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.0139157366369413,71,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.2542565266742338,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0797043547742708,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0557140617651669,18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.3528719397363465,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0139174720608539,72,0,1,5,0,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.0919068056407112,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0743308299634123,13,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,1,0.0134713556437889,72,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0.0235037811341307,42,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0
1,0,0,0,0.0578815924783311,17,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.1223321807559317,7,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0,1,0,0,0.0148434615553094,68,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0172223212693884,56,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0270901447921532,38,0,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0137089547367109,72,1,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.021382842509603,48,0,0,3,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,0,0.0193167432431236,52,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0277229119638826,35,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,1,0.014708214398985,67,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,1,0.0185368321795726,53,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0.0327095455260261,34,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.3230839834786599,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.0534652876842605,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0167559450757302,60,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.08760923145866,11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0207490322643551,47,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0564700502972107,18,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0170527265867173,60,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0132316064664141,72,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.0251532579156923,39,0,0,3,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,1,0,0.0175128517388914,59,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,1,1,0.4861014593467685,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0507725648025667,20,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.1744034302759135,6,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.01399870382372,71,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,0,0.0425149892590336,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0155699950649777,67,0,1,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0.0203600540949639,48,0,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0
0,1,0,1,0.0271215768883538,37,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.0904706035718941,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.4017595307917889,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0549699226582641,18,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0200820315126521,50,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0150241705119753,67,1,1,5,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1,1,0,0,0.0386624585079175,25,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.5252423938482113,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.1090204759269507,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.0978247660712115,10,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.014943350773516,70,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.1182944795909524,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.2943754565376186,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,1,1,0,0.4140593254774482,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0536991566136436,19,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.1159129937034917,7,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,1,0,0,0.1174934725848564,9,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,1,0,0,0.2457839971295299,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,0,0,0.108363434287302,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.1857523302263648,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0178945249597423,56,0,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0
1,1,1,0,0.0580739397602498,18,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0203889153817623,49,1,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0142960354014268,70,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,0.0138408526118925,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.1713890808569454,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0606176865528486,17,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.034449114380066,29,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1931401320616287,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
